       1.100     0.176     -0.0040     -0.0001      0.0001
       1.110     0.187     -0.0083     -0.0003      0.0003
       1.120     0.199     -0.0147     -0.0005      0.0005
       1.130     0.211     -0.0235     -0.0007      0.0006
       1.140     0.223     -0.0352     -0.0009      0.0009
       1.150     0.236     -0.0510     -0.0012      0.0011
       1.160     0.248     -0.0702     -0.0015      0.0014
       1.170     0.260     -0.0956     -0.0019      0.0017
       1.180     0.273     -0.1214     -0.0022      0.0021
       1.190     0.285     -0.1486     -0.0026      0.0024
       1.200     0.298     -0.1670     -0.0030      0.0028
       1.210     0.311     -0.1679     -0.0034      0.0031
       1.220     0.324     -0.1554     -0.0037      0.0034
       1.230     0.337     -0.1254     -0.0042      0.0038
       1.240     0.350     -0.0927     -0.0046      0.0042
       1.250     0.364     -0.0615     -0.0050      0.0046
       1.260     0.377     -0.0345     -0.0054      0.0049
       1.270     0.390     -0.0141     -0.0058      0.0052
       1.280     0.404      0.0023     -0.0061      0.0056
       1.290     0.418      0.0140     -0.0065      0.0059
       1.300     0.431      0.0232     -0.0069      0.0062
       1.310     0.445      0.0296     -0.0072      0.0065
       1.320     0.459      0.0345     -0.0075      0.0067
       1.330     0.474      0.0379     -0.0077      0.0070
       1.340     0.488      0.0404     -0.0080      0.0072
       1.350     0.502      0.0420     -0.0083      0.0075
       1.360     0.517      0.0430     -0.0085      0.0077
       1.370     0.531      0.0433     -0.0087      0.0078
       1.380     0.546      0.0433     -0.0088      0.0079
       1.390     0.560      0.0429     -0.0090      0.0080
       1.400     0.575      0.0422     -0.0091      0.0081
       1.410     0.590      0.0412     -0.0092      0.0083
       1.420     0.605      0.0400     -0.0093      0.0083
       1.430     0.621      0.0386     -0.0093      0.0084
       1.440     0.636      0.0370     -0.0093      0.0083
       1.450     0.651      0.0353     -0.0092      0.0083
       1.460     0.667      0.0335     -0.0091      0.0082
       1.470     0.682      0.0315     -0.0090      0.0082
       1.480     0.698      0.0294     -0.0088      0.0081
       1.490     0.714      0.0272     -0.0085      0.0079
       1.500     0.730      0.0250     -0.0082      0.0077
