       1.100     0.176     -0.0001      0.0002     -0.0001
       1.110     0.187     -0.0003      0.0003     -0.0002
       1.120     0.199     -0.0004      0.0004     -0.0003
       1.130     0.211     -0.0007      0.0006     -0.0004
       1.140     0.223     -0.0009      0.0007     -0.0006
       1.150     0.236     -0.0012      0.0009     -0.0008
       1.160     0.248     -0.0016      0.0011     -0.0010
       1.170     0.260     -0.0020      0.0013     -0.0012
       1.180     0.273     -0.0024      0.0016     -0.0014
       1.190     0.285     -0.0028      0.0018     -0.0017
       1.200     0.298     -0.0033      0.0021     -0.0020
       1.210     0.311     -0.0038      0.0024     -0.0023
       1.220     0.324     -0.0043      0.0027     -0.0026
       1.230     0.337     -0.0049      0.0030     -0.0030
       1.240     0.350     -0.0054      0.0033     -0.0033
       1.250     0.364     -0.0060      0.0037     -0.0037
       1.260     0.377     -0.0066      0.0040     -0.0041
       1.270     0.390     -0.0073      0.0044     -0.0044
       1.280     0.404     -0.0079      0.0047     -0.0048
       1.290     0.418     -0.0086      0.0051     -0.0052
       1.300     0.431     -0.0092      0.0055     -0.0056
       1.310     0.445     -0.0099      0.0058     -0.0060
       1.320     0.459     -0.0105      0.0062     -0.0064
       1.330     0.474     -0.0112      0.0066     -0.0068
       1.340     0.488     -0.0119      0.0070     -0.0072
       1.350     0.502     -0.0126      0.0073     -0.0076
       1.360     0.517     -0.0133      0.0077     -0.0080
       1.370     0.531     -0.0139      0.0081     -0.0084
       1.380     0.546     -0.0146      0.0084     -0.0088
       1.390     0.560     -0.0153      0.0088     -0.0092
       1.400     0.575     -0.0159      0.0091     -0.0096
       1.410     0.590     -0.0166      0.0095     -0.0100
       1.420     0.605     -0.0172      0.0098     -0.0103
       1.430     0.621     -0.0179      0.0101     -0.0107
       1.440     0.636     -0.0185      0.0105     -0.0110
       1.450     0.651     -0.0191      0.0108     -0.0114
       1.460     0.667     -0.0197      0.0111     -0.0117
       1.470     0.682     -0.0203      0.0114     -0.0120
       1.480     0.698     -0.0209      0.0117     -0.0123
       1.490     0.714     -0.0215      0.0120     -0.0127
       1.500     0.730     -0.0220      0.0122     -0.0129
