       1.100     0.176      0.0000      0.0000      0.0000
       1.110     0.187     -0.0001      0.0000      0.0000
       1.120     0.199     -0.0001      0.0000      0.0000
       1.130     0.211     -0.0001      0.0000     -0.0001
       1.140     0.223     -0.0001      0.0000     -0.0001
       1.150     0.236     -0.0002      0.0000     -0.0002
       1.160     0.248     -0.0003      0.0001     -0.0003
       1.170     0.260     -0.0005      0.0001     -0.0005
       1.180     0.273     -0.0006      0.0001     -0.0006
       1.190     0.285     -0.0006      0.0002     -0.0008
       1.200     0.298     -0.0006      0.0002     -0.0011
       1.210     0.311     -0.0008      0.0003     -0.0014
       1.220     0.324     -0.0009      0.0004     -0.0018
       1.230     0.337     -0.0009      0.0006     -0.0022
       1.240     0.350     -0.0010      0.0007     -0.0027
       1.250     0.364     -0.0010      0.0009     -0.0034
       1.260     0.377     -0.0011      0.0012     -0.0041
       1.270     0.390     -0.0011      0.0015     -0.0049
       1.280     0.404     -0.0012      0.0019     -0.0058
       1.290     0.418     -0.0013      0.0023     -0.0068
       1.300     0.431     -0.0014      0.0028     -0.0080
       1.310     0.445     -0.0015      0.0035     -0.0094
       1.320     0.459     -0.0017      0.0042     -0.0109
       1.330     0.474     -0.0018      0.0051     -0.0125
       1.340     0.488     -0.0021      0.0062     -0.0143
       1.350     0.502     -0.0025      0.0075     -0.0164
       1.360     0.517     -0.0030      0.0091     -0.0188
       1.370     0.531     -0.0035      0.0110     -0.0213
       1.380     0.546     -0.0040      0.0133     -0.0240
       1.390     0.560     -0.0046      0.0161     -0.0270
       1.400     0.575     -0.0055      0.0196     -0.0303
       1.410     0.590     -0.0067      0.0239     -0.0338
       1.420     0.605     -0.0080      0.0293     -0.0374
       1.430     0.621     -0.0094      0.0361     -0.0413
       1.440     0.636     -0.0112      0.0445     -0.0447
       1.450     0.651     -0.0135      0.0552     -0.0484
       1.460     0.667     -0.0162      0.0681     -0.0502
       1.470     0.682     -0.0194      0.0835     -0.0511
       1.480     0.698     -0.0232      0.1001     -0.0479
       1.490     0.714     -0.0280      0.1158     -0.0403
       1.500     0.730     -0.0336      0.1273     -0.0285
