       1.100     0.176      0.0731      0.0001     -0.0004
       1.110     0.187      0.1537      0.0003     -0.0009
       1.120     0.199      0.2768      0.0005     -0.0014
       1.130     0.211      0.4549      0.0006     -0.0019
       1.140     0.223      0.7052      0.0008     -0.0025
       1.150     0.236      1.0554      0.0010     -0.0031
       1.160     0.248      1.5220      0.0012     -0.0038
       1.170     0.260      2.1556      0.0015     -0.0046
       1.180     0.273      2.9131      0.0018     -0.0054
       1.190     0.285      3.7834      0.0020     -0.0062
       1.200     0.298      4.5788      0.0023     -0.0070
       1.210     0.311      5.0658      0.0025     -0.0077
       1.220     0.324      5.1562      0.0027     -0.0084
       1.230     0.337      4.7917      0.0030     -0.0091
       1.240     0.350      4.2071      0.0032     -0.0099
       1.250     0.364      3.5529      0.0034     -0.0107
       1.260     0.377      2.9317      0.0037     -0.0114
       1.270     0.390      2.4053      0.0039     -0.0120
       1.280     0.404      1.9603      0.0040     -0.0126
       1.290     0.418      1.6036      0.0042     -0.0133
       1.300     0.431      1.3095      0.0044     -0.0138
       1.310     0.445      1.0738      0.0045     -0.0143
       1.320     0.459      0.8787      0.0046     -0.0148
       1.330     0.474      0.7193      0.0047     -0.0152
       1.340     0.488      0.5867      0.0049     -0.0156
       1.350     0.502      0.5467      0.0050     -0.0161
       1.360     0.517      0.5018      0.0050     -0.0165
       1.370     0.531      0.4596      0.0051     -0.0167
       1.380     0.546      0.4217      0.0051     -0.0169
       1.390     0.560      0.3888      0.0051     -0.0170
       1.400     0.575      0.3622      0.0051     -0.0172
       1.410     0.590      0.3416      0.0051     -0.0174
       1.420     0.605      0.3264      0.0050     -0.0176
       1.430     0.621      0.3168      0.0049     -0.0175
       1.440     0.636      0.3116      0.0048     -0.0175
       1.450     0.651      0.3097      0.0045     -0.0173
       1.460     0.667      0.3108      0.0043     -0.0171
       1.470     0.682      0.3141      0.0040     -0.0170
       1.480     0.698      0.3182      0.0037     -0.0168
       1.490     0.714      0.3227      0.0033     -0.0164
       1.500     0.730      0.3256      0.0029     -0.0160
