       1.100     0.176     -0.0287      0.0029     -0.0086
       1.110     0.187     -0.0357      0.0036     -0.0110
       1.120     0.199     -0.0413      0.0043     -0.0130
       1.130     0.211     -0.0457      0.0049     -0.0147
       1.140     0.223     -0.0490      0.0054     -0.0162
       1.150     0.236     -0.0516      0.0059     -0.0176
       1.160     0.248     -0.0534      0.0063     -0.0187
       1.170     0.260     -0.0546      0.0066     -0.0198
       1.180     0.273     -0.0553      0.0069     -0.0207
       1.190     0.285     -0.0556      0.0072     -0.0215
       1.200     0.298     -0.0555      0.0075     -0.0223
       1.210     0.311     -0.0552      0.0078     -0.0230
       1.220     0.324     -0.0545      0.0081     -0.0237
       1.230     0.337     -0.0537      0.0083     -0.0243
       1.240     0.350     -0.0527      0.0086     -0.0249
       1.250     0.364     -0.0515      0.0088     -0.0255
       1.260     0.377     -0.0502      0.0091     -0.0261
       1.270     0.390     -0.0487      0.0094     -0.0267
       1.280     0.404     -0.0472      0.0096     -0.0272
       1.290     0.418     -0.0456      0.0099     -0.0278
       1.300     0.431     -0.0439      0.0102     -0.0283
       1.310     0.445     -0.0422      0.0105     -0.0289
       1.320     0.459     -0.0404      0.0108     -0.0295
       1.330     0.474     -0.0386      0.0111     -0.0300
       1.340     0.488     -0.0368      0.0114     -0.0306
       1.350     0.502     -0.0349      0.0117     -0.0312
       1.360     0.517     -0.0331      0.0121     -0.0317
       1.370     0.531     -0.0312      0.0124     -0.0323
       1.380     0.546     -0.0293      0.0128     -0.0329
       1.390     0.560     -0.0275      0.0131     -0.0335
       1.400     0.575     -0.0256      0.0135     -0.0341
       1.410     0.590     -0.0237      0.0139     -0.0347
       1.420     0.605     -0.0219      0.0143     -0.0353
       1.430     0.621     -0.0199      0.0146     -0.0359
       1.440     0.636     -0.0179      0.0149     -0.0364
       1.450     0.651     -0.0158      0.0151     -0.0368
       1.460     0.667     -0.0136      0.0153     -0.0371
       1.470     0.682     -0.0114      0.0153     -0.0373
       1.480     0.698     -0.0092      0.0154     -0.0374
       1.490     0.714     -0.0070      0.0153     -0.0375
       1.500     0.730     -0.0047      0.0152     -0.0374
