       1.100     0.176      0.0000      0.0000      0.0000
       1.110     0.187      0.0000      0.0000      0.0000
       1.120     0.199      0.0000      0.0000      0.0000
       1.130     0.211      0.0000      0.0000      0.0000
       1.140     0.223      0.0000      0.0000      0.0000
       1.150     0.236      0.0000      0.0001      0.0000
       1.160     0.248      0.0000      0.0001      0.0000
       1.170     0.260      0.0001      0.0001     -0.0001
       1.180     0.273      0.0001      0.0002     -0.0001
       1.190     0.285      0.0001      0.0003     -0.0001
       1.200     0.298      0.0001      0.0004     -0.0002
       1.210     0.311      0.0001      0.0005     -0.0002
       1.220     0.324      0.0001      0.0007     -0.0003
       1.230     0.337      0.0001      0.0009     -0.0003
       1.240     0.350      0.0001      0.0012     -0.0004
       1.250     0.364      0.0001      0.0016     -0.0006
       1.260     0.377      0.0001      0.0020     -0.0007
       1.270     0.390      0.0002      0.0025     -0.0009
       1.280     0.404      0.0002      0.0032     -0.0011
       1.290     0.418      0.0002      0.0040     -0.0013
       1.300     0.431      0.0002      0.0049     -0.0015
       1.310     0.445      0.0002      0.0060     -0.0018
       1.320     0.459      0.0002      0.0074     -0.0022
       1.330     0.474      0.0002      0.0090     -0.0026
       1.340     0.488      0.0003      0.0110     -0.0030
       1.350     0.502      0.0003      0.0135     -0.0035
       1.360     0.517      0.0004      0.0165     -0.0041
       1.370     0.531      0.0004      0.0201     -0.0047
       1.380     0.546      0.0004      0.0246     -0.0054
       1.390     0.560      0.0005      0.0301     -0.0062
       1.400     0.575      0.0006      0.0371     -0.0070
       1.410     0.590      0.0007      0.0458     -0.0079
       1.420     0.605      0.0008      0.0568     -0.0089
       1.430     0.621      0.0009      0.0709     -0.0099
       1.440     0.636      0.0010      0.0886     -0.0109
       1.450     0.651      0.0012      0.1113     -0.0119
       1.460     0.667      0.0014      0.1391     -0.0125
       1.470     0.682      0.0017      0.1728     -0.0128
       1.480     0.698      0.0020      0.2095     -0.0121
       1.490     0.714      0.0023      0.2450     -0.0103
       1.500     0.730      0.0028      0.2720     -0.0073
