       1.100     0.176     -0.0010     -0.0011     -0.0013
       1.110     0.187     -0.0014     -0.0016     -0.0019
       1.120     0.199     -0.0017     -0.0021     -0.0023
       1.130     0.211     -0.0019     -0.0026     -0.0028
       1.140     0.223     -0.0020     -0.0031     -0.0031
       1.150     0.236     -0.0021     -0.0036     -0.0035
       1.160     0.248     -0.0021     -0.0041     -0.0037
       1.170     0.260     -0.0020     -0.0045     -0.0039
       1.180     0.273     -0.0019     -0.0049     -0.0041
       1.190     0.285     -0.0018     -0.0054     -0.0042
       1.200     0.298     -0.0016     -0.0058     -0.0043
       1.210     0.311     -0.0014     -0.0063     -0.0043
       1.220     0.324     -0.0011     -0.0067     -0.0043
       1.230     0.337     -0.0008     -0.0071     -0.0044
       1.240     0.350     -0.0005     -0.0076     -0.0043
       1.250     0.364     -0.0001     -0.0080     -0.0043
       1.260     0.377      0.0003     -0.0085     -0.0042
       1.270     0.390      0.0007     -0.0090     -0.0041
       1.280     0.404      0.0011     -0.0095     -0.0040
       1.290     0.418      0.0015     -0.0100     -0.0038
       1.300     0.431      0.0020     -0.0105     -0.0037
       1.310     0.445      0.0024     -0.0110     -0.0036
       1.320     0.459      0.0029     -0.0115     -0.0034
       1.330     0.474      0.0034     -0.0121     -0.0032
       1.340     0.488      0.0039     -0.0126     -0.0030
       1.350     0.502      0.0044     -0.0132     -0.0028
       1.360     0.517      0.0050     -0.0138     -0.0026
       1.370     0.531      0.0055     -0.0145     -0.0024
       1.380     0.546      0.0060     -0.0151     -0.0022
       1.390     0.560      0.0066     -0.0158     -0.0020
       1.400     0.575      0.0071     -0.0165     -0.0018
       1.410     0.590      0.0077     -0.0172     -0.0015
       1.420     0.605      0.0083     -0.0179     -0.0013
       1.430     0.621      0.0089     -0.0187     -0.0011
       1.440     0.636      0.0094     -0.0195     -0.0008
       1.450     0.651      0.0100     -0.0203     -0.0006
       1.460     0.667      0.0106     -0.0211     -0.0003
       1.470     0.682      0.0111     -0.0220     -0.0001
       1.480     0.698      0.0117     -0.0229      0.0001
       1.490     0.714      0.0122     -0.0239      0.0004
       1.500     0.730      0.0128     -0.0248      0.0006
