       1.100     0.176     -0.0006      0.0003     -0.0003
       1.110     0.187     -0.0009      0.0005     -0.0005
       1.120     0.199     -0.0012      0.0007     -0.0007
       1.130     0.211     -0.0016      0.0009     -0.0009
       1.140     0.223     -0.0020      0.0012     -0.0011
       1.150     0.236     -0.0024      0.0014     -0.0014
       1.160     0.248     -0.0029      0.0017     -0.0017
       1.170     0.260     -0.0033      0.0020     -0.0020
       1.180     0.273     -0.0038      0.0024     -0.0023
       1.190     0.285     -0.0043      0.0027     -0.0026
       1.200     0.298     -0.0049      0.0030     -0.0030
       1.210     0.311     -0.0054      0.0034     -0.0033
       1.220     0.324     -0.0060      0.0037     -0.0036
       1.230     0.337     -0.0065      0.0041     -0.0040
       1.240     0.350     -0.0071      0.0044     -0.0043
       1.250     0.364     -0.0076      0.0048     -0.0047
       1.260     0.377     -0.0082      0.0051     -0.0050
       1.270     0.390     -0.0087      0.0055     -0.0054
       1.280     0.404     -0.0093      0.0058     -0.0057
       1.290     0.418     -0.0098      0.0062     -0.0061
       1.300     0.431     -0.0104      0.0065     -0.0064
       1.310     0.445     -0.0109      0.0068     -0.0067
       1.320     0.459     -0.0114      0.0072     -0.0070
       1.330     0.474     -0.0119      0.0075     -0.0073
       1.340     0.488     -0.0124      0.0078     -0.0076
       1.350     0.502     -0.0129      0.0080     -0.0079
       1.360     0.517     -0.0134      0.0083     -0.0082
       1.370     0.531     -0.0138      0.0086     -0.0084
       1.380     0.546     -0.0142      0.0088     -0.0086
       1.390     0.560     -0.0147      0.0091     -0.0089
       1.400     0.575     -0.0151      0.0093     -0.0091
       1.410     0.590     -0.0154      0.0095     -0.0093
       1.420     0.605     -0.0158      0.0097     -0.0095
       1.430     0.621     -0.0162      0.0099     -0.0097
       1.440     0.636     -0.0165      0.0101     -0.0099
       1.450     0.651     -0.0168      0.0102     -0.0100
       1.460     0.667     -0.0172      0.0104     -0.0102
       1.470     0.682     -0.0174      0.0105     -0.0103
       1.480     0.698     -0.0177      0.0107     -0.0104
       1.490     0.714     -0.0180      0.0108     -0.0105
       1.500     0.730     -0.0183      0.0109     -0.0106
