 rm4m.dat  

    1.100  0.176       0.00002     0.00001     0.00000
    1.110  0.188       0.00004     0.00003     0.00000
    1.120  0.200       0.00006     0.00005     0.00001
    1.130  0.212       0.00008     0.00008     0.00001
    1.140  0.224       0.00009     0.00013     0.00001
    1.150  0.236       0.00010     0.00018     0.00002
    1.160  0.248       0.00011     0.00025     0.00002
    1.170  0.261       0.00012     0.00033     0.00002
    1.180  0.273       0.00012     0.00042     0.00003
    1.190  0.286       0.00012     0.00053     0.00003
    1.200  0.299       0.00011     0.00065     0.00004
    1.210  0.311       0.00010     0.00078     0.00004
    1.220  0.324       0.00009     0.00093     0.00005
    1.230  0.337       0.00008     0.00108     0.00006
    1.240  0.351       0.00006     0.00125     0.00007
    1.250  0.364       0.00003     0.00143     0.00007
    1.260  0.377       0.00001     0.00162     0.00008
    1.270  0.391      -0.00002     0.00183     0.00009
    1.280  0.404      -0.00005     0.00204     0.00010
    1.290  0.418      -0.00008     0.00226     0.00012
    1.300  0.432      -0.00012     0.00249     0.00013
    1.310  0.446      -0.00016     0.00273     0.00014
    1.320  0.460      -0.00019     0.00297     0.00016
    1.330  0.474      -0.00023     0.00323     0.00017
    1.340  0.488      -0.00027     0.00349     0.00019
    1.350  0.502      -0.00031     0.00376     0.00021
    1.360  0.517      -0.00035     0.00403     0.00023
    1.370  0.531      -0.00039     0.00431     0.00025
    1.380  0.546      -0.00043     0.00460     0.00027
    1.390  0.561      -0.00047     0.00489     0.00029
    1.400  0.576      -0.00050     0.00518     0.00032
    1.410  0.591      -0.00053     0.00549     0.00034
    1.420  0.606      -0.00056     0.00579     0.00037
    1.430  0.621      -0.00059     0.00610     0.00040
    1.440  0.636      -0.00061     0.00642     0.00043
    1.450  0.652      -0.00063     0.00674     0.00046
    1.460  0.667      -0.00065     0.00706     0.00049
    1.470  0.683      -0.00066     0.00740     0.00053
    1.480  0.699      -0.00066     0.00773     0.00057
    1.490  0.714      -0.00066     0.00807     0.00061
    1.500  0.730      -0.00065     0.00842     0.00065
    1.510  0.746      -0.00063     0.00878     0.00069
    1.520  0.763      -0.00061     0.00914     0.00073
    1.530  0.779      -0.00057     0.00951     0.00078
    1.540  0.795      -0.00053     0.00988     0.00083
    1.550  0.812      -0.00048     0.01026     0.00088
    1.560  0.828      -0.00042     0.01065     0.00093
    1.570  0.845      -0.00035     0.01105     0.00099
    1.580  0.862      -0.00027     0.01145     0.00104
    1.590  0.879      -0.00018     0.01187     0.00110
    1.600  0.896      -0.00008     0.01229     0.00116
    1.610  0.913       0.00003     0.01272     0.00123
    1.620  0.930       0.00015     0.01316     0.00129
    1.630  0.947       0.00028     0.01360     0.00136
    1.640  0.965       0.00043     0.01405     0.00142
    1.650  0.982       0.00058     0.01451     0.00149
    1.660  1.000       0.00075     0.01498     0.00156
    1.670  1.018       0.00092     0.01545     0.00163
    1.680  1.035       0.00111     0.01592     0.00171
    1.690  1.053       0.00130     0.01640     0.00178
    1.700  1.072       0.00150     0.01689     0.00185
    1.710  1.090       0.00172     0.01737     0.00193
    1.720  1.108       0.00194     0.01785     0.00200
    1.730  1.126       0.00216     0.01833     0.00207
    1.740  1.145       0.00239     0.01881     0.00215
    1.750  1.163       0.00263     0.01929     0.00222
    1.760  1.182       0.00287     0.01975     0.00229
    1.770  1.201       0.00311     0.02021     0.00236
    1.780  1.220       0.00336     0.02065     0.00242
    1.790  1.239       0.00360     0.02108     0.00248
    1.800  1.258       0.00384     0.02150     0.00254
    1.810  1.277       0.00408     0.02189     0.00260
    1.820  1.297       0.00432     0.02226     0.00265
    1.830  1.316       0.00454     0.02261     0.00270
    1.840  1.336       0.00477     0.02293     0.00275
    1.850  1.355       0.00498     0.02322     0.00278
    1.860  1.375       0.00518     0.02347     0.00282
    1.870  1.395       0.00536     0.02369     0.00284
    1.880  1.415       0.00554     0.02387     0.00286
    1.890  1.435       0.00569     0.02400     0.00287
    1.900  1.455       0.00583     0.02410     0.00288
    1.910  1.476       0.00595     0.02414     0.00287
    1.920  1.496       0.00605     0.02414     0.00286
    1.930  1.517       0.00613     0.02408     0.00284
    1.940  1.537       0.00618     0.02397     0.00281
    1.950  1.558       0.00621     0.02380     0.00277
    1.960  1.579       0.00621     0.02358     0.00273
    1.970  1.600       0.00619     0.02330     0.00267
    1.980  1.621       0.00614     0.02296     0.00260
    1.990  1.642       0.00606     0.02256     0.00252
    2.000  1.663       0.00596     0.02210     0.00244
    2.010  1.685       0.00582     0.02158     0.00234
    2.020  1.706       0.00566     0.02100     0.00223
    2.030  1.728       0.00548     0.02037     0.00212
    2.040  1.749       0.00526     0.01968     0.00200
    2.050  1.771       0.00502     0.01894     0.00186
    2.060  1.793       0.00476     0.01814     0.00172
    2.070  1.815       0.00447     0.01730     0.00157
    2.080  1.837       0.00416     0.01641     0.00141
    2.090  1.859       0.00383     0.01548     0.00125
    2.100  1.882       0.00348     0.01451     0.00108
