 re2p.dat  

    1.100  0.176      -0.00268     0.00779     0.00004
    1.110  0.188      -0.00402     0.01092     0.00004
    1.120  0.200      -0.00546     0.01411     0.00005
    1.130  0.212      -0.00695     0.01732     0.00005
    1.140  0.224      -0.00848     0.02052     0.00006
    1.150  0.236      -0.01001     0.02371     0.00006
    1.160  0.248      -0.01155     0.02687     0.00006
    1.170  0.261      -0.01306     0.02997     0.00007
    1.180  0.273      -0.01456     0.03301     0.00007
    1.190  0.286      -0.01602     0.03597     0.00008
    1.200  0.299      -0.01744     0.03885     0.00008
    1.210  0.311      -0.01881     0.04163     0.00009
    1.220  0.324      -0.02014     0.04432     0.00009
    1.230  0.337      -0.02142     0.04690     0.00010
    1.240  0.351      -0.02264     0.04938     0.00010
    1.250  0.364      -0.02381     0.05174     0.00011
    1.260  0.377      -0.02492     0.05399     0.00011
    1.270  0.391      -0.02597     0.05613     0.00012
    1.280  0.404      -0.02696     0.05815     0.00013
    1.290  0.418      -0.02790     0.06005     0.00013
    1.300  0.432      -0.02877     0.06184     0.00014
    1.310  0.446      -0.02959     0.06351     0.00015
    1.320  0.460      -0.03035     0.06507     0.00015
    1.330  0.474      -0.03105     0.06652     0.00016
    1.340  0.488      -0.03170     0.06785     0.00016
    1.350  0.502      -0.03230     0.06909     0.00017
    1.360  0.517      -0.03284     0.07022     0.00018
    1.370  0.531      -0.03333     0.07125     0.00019
    1.380  0.546      -0.03377     0.07218     0.00019
    1.390  0.561      -0.03417     0.07302     0.00020
    1.400  0.576      -0.03452     0.07377     0.00021
    1.410  0.591      -0.03483     0.07444     0.00022
    1.420  0.606      -0.03509     0.07502     0.00022
    1.430  0.621      -0.03532     0.07553     0.00023
    1.440  0.636      -0.03550     0.07596     0.00024
    1.450  0.652      -0.03566     0.07632     0.00025
    1.460  0.667      -0.03577     0.07661     0.00026
    1.470  0.683      -0.03586     0.07684     0.00027
    1.480  0.699      -0.03591     0.07701     0.00028
    1.490  0.714      -0.03594     0.07712     0.00029
    1.500  0.730      -0.03593     0.07718     0.00030
    1.510  0.746      -0.03590     0.07719     0.00031
    1.520  0.763      -0.03585     0.07716     0.00033
    1.530  0.779      -0.03578     0.07708     0.00034
    1.540  0.795      -0.03568     0.07696     0.00035
    1.550  0.812      -0.03557     0.07680     0.00036
    1.560  0.828      -0.03543     0.07660     0.00038
    1.570  0.845      -0.03528     0.07638     0.00039
    1.580  0.862      -0.03512     0.07612     0.00041
    1.590  0.879      -0.03493     0.07584     0.00042
    1.600  0.896      -0.03474     0.07553     0.00044
    1.610  0.913      -0.03453     0.07519     0.00045
    1.620  0.930      -0.03431     0.07484     0.00047
    1.630  0.947      -0.03409     0.07446     0.00049
    1.640  0.965      -0.03385     0.07407     0.00051
    1.650  0.982      -0.03360     0.07366     0.00052
    1.660  1.000      -0.03335     0.07324     0.00054
    1.670  1.018      -0.03308     0.07280     0.00056
    1.680  1.035      -0.03281     0.07235     0.00058
    1.690  1.053      -0.03254     0.07189     0.00060
    1.700  1.072      -0.03226     0.07142     0.00062
    1.710  1.090      -0.03198     0.07095     0.00065
    1.720  1.108      -0.03169     0.07046     0.00067
    1.730  1.126      -0.03140     0.06997     0.00069
    1.740  1.145      -0.03110     0.06948     0.00071
    1.750  1.163      -0.03080     0.06898     0.00074
    1.760  1.182      -0.03050     0.06847     0.00076
    1.770  1.201      -0.03020     0.06797     0.00079
    1.780  1.220      -0.02990     0.06746     0.00081
    1.790  1.239      -0.02960     0.06695     0.00084
    1.800  1.258      -0.02929     0.06643     0.00086
    1.810  1.277      -0.02899     0.06592     0.00089
    1.820  1.297      -0.02868     0.06541     0.00092
    1.830  1.316      -0.02838     0.06490     0.00095
    1.840  1.336      -0.02807     0.06439     0.00097
    1.850  1.355      -0.02777     0.06388     0.00100
    1.860  1.375      -0.02746     0.06337     0.00103
    1.870  1.395      -0.02716     0.06286     0.00106
    1.880  1.415      -0.02686     0.06236     0.00109
    1.890  1.435      -0.02656     0.06186     0.00112
    1.900  1.455      -0.02626     0.06136     0.00115
    1.910  1.476      -0.02596     0.06086     0.00119
    1.920  1.496      -0.02566     0.06037     0.00122
    1.930  1.517      -0.02537     0.05988     0.00125
    1.940  1.537      -0.02507     0.05939     0.00128
    1.950  1.558      -0.02478     0.05891     0.00132
    1.960  1.579      -0.02449     0.05842     0.00135
    1.970  1.600      -0.02421     0.05795     0.00139
    1.980  1.621      -0.02392     0.05748     0.00142
    1.990  1.642      -0.02364     0.05701     0.00145
    2.000  1.663      -0.02336     0.05654     0.00149
    2.010  1.685      -0.02308     0.05608     0.00153
    2.020  1.706      -0.02280     0.05562     0.00156
    2.030  1.728      -0.02253     0.05517     0.00160
    2.040  1.749      -0.02225     0.05472     0.00164
    2.050  1.771      -0.02198     0.05427     0.00167
    2.060  1.793      -0.02172     0.05383     0.00171
    2.070  1.815      -0.02145     0.05339     0.00175
    2.080  1.837      -0.02119     0.05296     0.00179
    2.090  1.859      -0.02093     0.05253     0.00183
    2.100  1.882      -0.02067     0.05210     0.00186
