 rrm1m.dat 

    1.100  0.176       0.02714     0.03511    -0.06267
    1.110  0.188       0.02778     0.04367    -0.07420
    1.120  0.200       0.02771     0.05065    -0.08443
    1.130  0.212       0.02736     0.05608    -0.09376
    1.140  0.224       0.02698     0.06002    -0.10242
    1.150  0.236       0.02671     0.06256    -0.11055
    1.160  0.248       0.02664     0.06378    -0.11825
    1.170  0.261       0.02681     0.06378    -0.12559
    1.180  0.273       0.02726     0.06268    -0.13262
    1.190  0.286       0.02800     0.06056    -0.13939
    1.200  0.299       0.02905     0.05753    -0.14590
    1.210  0.311       0.03042     0.05368    -0.15220
    1.220  0.324       0.03209     0.04911    -0.15828
    1.230  0.337       0.03408     0.04392    -0.16417
    1.240  0.351       0.03637     0.03820    -0.16985
    1.250  0.364       0.03896     0.03203    -0.17535
    1.260  0.377       0.04185     0.02551    -0.18065
    1.270  0.391       0.04503     0.01873    -0.18575
    1.280  0.404       0.04849     0.01176    -0.19066
    1.290  0.418       0.05222     0.00470    -0.19535
    1.300  0.432       0.05622    -0.00239    -0.19984
    1.310  0.446       0.06048    -0.00941    -0.20410
    1.320  0.460       0.06499    -0.01629    -0.20813
    1.330  0.474       0.06975    -0.02296    -0.21193
    1.340  0.488       0.07473    -0.02935    -0.21547
    1.350  0.502       0.07994    -0.03538    -0.21876
    1.360  0.517       0.08535    -0.04100    -0.22178
    1.370  0.531       0.09097    -0.04614    -0.22452
    1.380  0.546       0.09677    -0.05074    -0.22698
    1.390  0.561       0.10274    -0.05475    -0.22914
    1.400  0.576       0.10888    -0.05812    -0.23099
    1.410  0.591       0.11517    -0.06080    -0.23253
    1.420  0.606       0.12159    -0.06276    -0.23374
    1.430  0.621       0.12812    -0.06395    -0.23463
    1.440  0.636       0.13476    -0.06435    -0.23518
    1.450  0.652       0.14148    -0.06392    -0.23539
    1.460  0.667       0.14827    -0.06265    -0.23525
    1.470  0.683       0.15510    -0.06052    -0.23477
    1.480  0.699       0.16197    -0.05751    -0.23393
    1.490  0.714       0.16884    -0.05364    -0.23275
    1.500  0.730       0.17570    -0.04889    -0.23121
    1.510  0.746       0.18253    -0.04328    -0.22933
    1.520  0.763       0.18930    -0.03681    -0.22710
    1.530  0.779       0.19599    -0.02951    -0.22453
    1.540  0.795       0.20259    -0.02140    -0.22162
    1.550  0.812       0.20906    -0.01250    -0.21839
    1.560  0.828       0.21539    -0.00286    -0.21483
    1.570  0.845       0.22154     0.00749    -0.21097
    1.580  0.862       0.22751     0.01850    -0.20681
    1.590  0.879       0.23325     0.03013    -0.20236
    1.600  0.896       0.23876     0.04232    -0.19764
    1.610  0.913       0.24401     0.05500    -0.19266
    1.620  0.930       0.24897     0.06813    -0.18746
    1.630  0.947       0.25363     0.08162    -0.18202
    1.640  0.965       0.25796     0.09543    -0.17639
    1.650  0.982       0.26195     0.10946    -0.17057
    1.660  1.000       0.26557     0.12366    -0.16458
    1.670  1.018       0.26881     0.13794    -0.15846
    1.680  1.035       0.27165     0.15224    -0.15222
    1.690  1.053       0.27408     0.16646    -0.14588
    1.700  1.072       0.27608     0.18055    -0.13947
    1.710  1.090       0.27765     0.19441    -0.13301
    1.720  1.108       0.27877     0.20798    -0.12652
    1.730  1.126       0.27944     0.22118    -0.12003
    1.740  1.145       0.27965     0.23394    -0.11357
    1.750  1.163       0.27939     0.24619    -0.10714
    1.760  1.182       0.27868     0.25786    -0.10078
    1.770  1.201       0.27751     0.26890    -0.09452
    1.780  1.220       0.27588     0.27925    -0.08836
    1.790  1.239       0.27380     0.28884    -0.08233
    1.800  1.258       0.27128     0.29764    -0.07646
    1.810  1.277       0.26834     0.30559    -0.07075
    1.820  1.297       0.26498     0.31267    -0.06523
    1.830  1.316       0.26122     0.31884    -0.05992
    1.840  1.336       0.25709     0.32408    -0.05483
    1.850  1.355       0.25260     0.32836    -0.04997
    1.860  1.375       0.24777     0.33168    -0.04536
    1.870  1.395       0.24264     0.33402    -0.04100
    1.880  1.415       0.23723     0.33540    -0.03690
    1.890  1.435       0.23156     0.33581    -0.03308
    1.900  1.455       0.22568     0.33529    -0.02953
    1.910  1.476       0.21961     0.33383    -0.02626
    1.920  1.496       0.21338     0.33148    -0.02328
    1.930  1.517       0.20703     0.32827    -0.02057
    1.940  1.537       0.20059     0.32423    -0.01815
    1.950  1.558       0.19411     0.31942    -0.01600
    1.960  1.579       0.18760     0.31389    -0.01412
    1.970  1.600       0.18112     0.30768    -0.01251
    1.980  1.621       0.17469     0.30085    -0.01115
    1.990  1.642       0.16835     0.29348    -0.01004
    2.000  1.663       0.16213     0.28562    -0.00916
    2.010  1.685       0.15607     0.27735    -0.00851
    2.020  1.706       0.15019     0.26873    -0.00807
    2.030  1.728       0.14452     0.25983    -0.00782
    2.040  1.749       0.13909     0.25073    -0.00775
    2.050  1.771       0.13393     0.24149    -0.00784
    2.060  1.793       0.12905     0.23218    -0.00808
    2.070  1.815       0.12448     0.22288    -0.00845
    2.080  1.837       0.12023     0.21365    -0.00894
    2.090  1.859       0.11631     0.20455    -0.00952
    2.100  1.882       0.11274     0.19565    -0.01019
