 rre2p.dat 

    1.100  0.176      -0.00393     0.00831    -0.00037
    1.110  0.188      -0.00542     0.01148    -0.00047
    1.120  0.200      -0.00692     0.01466    -0.00055
    1.130  0.212      -0.00841     0.01785    -0.00061
    1.140  0.224      -0.00988     0.02103    -0.00065
    1.150  0.236      -0.01134     0.02419    -0.00068
    1.160  0.248      -0.01277     0.02731    -0.00070
    1.170  0.261      -0.01417     0.03040    -0.00070
    1.180  0.273      -0.01554     0.03345    -0.00068
    1.190  0.286      -0.01686     0.03644    -0.00065
    1.200  0.299      -0.01814     0.03937    -0.00061
    1.210  0.311      -0.01938     0.04224    -0.00056
    1.220  0.324      -0.02056     0.04504    -0.00049
    1.230  0.337      -0.02169     0.04777    -0.00041
    1.240  0.351      -0.02276     0.05042    -0.00031
    1.250  0.364      -0.02377     0.05300    -0.00020
    1.260  0.377      -0.02473     0.05551    -0.00008
    1.270  0.391      -0.02563     0.05793     0.00005
    1.280  0.404      -0.02646     0.06028     0.00020
    1.290  0.418      -0.02724     0.06255     0.00036
    1.300  0.432      -0.02795     0.06475     0.00054
    1.310  0.446      -0.02861     0.06687     0.00072
    1.320  0.460      -0.02920     0.06892     0.00092
    1.330  0.474      -0.02973     0.07090     0.00114
    1.340  0.488      -0.03021     0.07281     0.00136
    1.350  0.502      -0.03063     0.07465     0.00160
    1.360  0.517      -0.03100     0.07643     0.00185
    1.370  0.531      -0.03131     0.07814     0.00212
    1.380  0.546      -0.03157     0.07979     0.00239
    1.390  0.561      -0.03178     0.08139     0.00268
    1.400  0.576      -0.03195     0.08293     0.00297
    1.410  0.591      -0.03207     0.08441     0.00328
    1.420  0.606      -0.03214     0.08584     0.00359
    1.430  0.621      -0.03218     0.08721     0.00392
    1.440  0.636      -0.03218     0.08853     0.00425
    1.450  0.652      -0.03214     0.08979     0.00458
    1.460  0.667      -0.03207     0.09101     0.00493
    1.470  0.683      -0.03197     0.09217     0.00527
    1.480  0.699      -0.03184     0.09327     0.00562
    1.490  0.714      -0.03169     0.09432     0.00598
    1.500  0.730      -0.03151     0.09531     0.00633
    1.510  0.746      -0.03131     0.09624     0.00668
    1.520  0.763      -0.03110     0.09711     0.00703
    1.530  0.779      -0.03087     0.09791     0.00737
    1.540  0.795      -0.03063     0.09865     0.00771
    1.550  0.812      -0.03037     0.09931     0.00804
    1.560  0.828      -0.03011     0.09990     0.00836
    1.570  0.845      -0.02984     0.10041     0.00867
    1.580  0.862      -0.02957     0.10084     0.00897
    1.590  0.879      -0.02930     0.10118     0.00925
    1.600  0.896      -0.02903     0.10143     0.00952
    1.610  0.913      -0.02876     0.10158     0.00976
    1.620  0.930      -0.02850     0.10163     0.00999
    1.630  0.947      -0.02824     0.10158     0.01019
    1.640  0.965      -0.02799     0.10141     0.01037
    1.650  0.982      -0.02774     0.10114     0.01052
    1.660  1.000      -0.02751     0.10075     0.01065
    1.670  1.018      -0.02729     0.10023     0.01074
    1.680  1.035      -0.02708     0.09960     0.01081
    1.690  1.053      -0.02688     0.09883     0.01084
    1.700  1.072      -0.02670     0.09794     0.01083
    1.710  1.090      -0.02653     0.09691     0.01080
    1.720  1.108      -0.02637     0.09576     0.01072
    1.730  1.126      -0.02622     0.09447     0.01061
    1.740  1.145      -0.02609     0.09304     0.01046
    1.750  1.163      -0.02597     0.09148     0.01027
    1.760  1.182      -0.02586     0.08979     0.01005
    1.770  1.201      -0.02577     0.08797     0.00978
    1.780  1.220      -0.02568     0.08602     0.00948
    1.790  1.239      -0.02560     0.08395     0.00914
    1.800  1.258      -0.02553     0.08175     0.00876
    1.810  1.277      -0.02546     0.07944     0.00835
    1.820  1.297      -0.02539     0.07703     0.00790
    1.830  1.316      -0.02533     0.07451     0.00741
    1.840  1.336      -0.02526     0.07189     0.00689
    1.850  1.355      -0.02519     0.06919     0.00634
    1.860  1.375      -0.02511     0.06641     0.00576
    1.870  1.395      -0.02503     0.06357     0.00515
    1.880  1.415      -0.02493     0.06066     0.00452
    1.890  1.435      -0.02482     0.05771     0.00387
    1.900  1.455      -0.02470     0.05473     0.00320
    1.910  1.476      -0.02455     0.05172     0.00251
    1.920  1.496      -0.02438     0.04870     0.00181
    1.930  1.517      -0.02419     0.04569     0.00109
    1.940  1.537      -0.02397     0.04269     0.00038
    1.950  1.558      -0.02372     0.03971    -0.00035
    1.960  1.579      -0.02345     0.03678    -0.00107
    1.970  1.600      -0.02313     0.03390    -0.00179
    1.980  1.621      -0.02279     0.03109    -0.00250
    1.990  1.642      -0.02241     0.02835    -0.00320
    2.000  1.663      -0.02199     0.02571    -0.00388
    2.010  1.685      -0.02153     0.02317    -0.00455
    2.020  1.706      -0.02103     0.02074    -0.00519
    2.030  1.728      -0.02050     0.01843    -0.00581
    2.040  1.749      -0.01992     0.01626    -0.00641
    2.050  1.771      -0.01931     0.01423    -0.00697
    2.060  1.793      -0.01866     0.01234    -0.00750
    2.070  1.815      -0.01798     0.01061    -0.00799
    2.080  1.837      -0.01726     0.00904    -0.00845
    2.090  1.859      -0.01650     0.00763    -0.00886
    2.100  1.882      -0.01572     0.00639    -0.00923
