 re5m.dat  

    1.100  0.176       0.00005    -0.00002     0.00001
    1.110  0.188       0.00009    -0.00004     0.00002
    1.120  0.200       0.00013    -0.00006     0.00003
    1.130  0.212       0.00018    -0.00008     0.00004
    1.140  0.224       0.00022    -0.00009     0.00005
    1.150  0.236       0.00027    -0.00011     0.00006
    1.160  0.248       0.00031    -0.00012     0.00007
    1.170  0.261       0.00035    -0.00012     0.00008
    1.180  0.273       0.00038    -0.00012     0.00010
    1.190  0.286       0.00040    -0.00012     0.00011
    1.200  0.299       0.00043    -0.00011     0.00012
    1.210  0.311       0.00044    -0.00009     0.00014
    1.220  0.324       0.00045    -0.00006     0.00015
    1.230  0.337       0.00045    -0.00003     0.00017
    1.240  0.351       0.00045     0.00001     0.00018
    1.250  0.364       0.00044     0.00005     0.00020
    1.260  0.377       0.00043     0.00010     0.00021
    1.270  0.391       0.00041     0.00016     0.00023
    1.280  0.404       0.00038     0.00023     0.00025
    1.290  0.418       0.00035     0.00030     0.00026
    1.300  0.432       0.00032     0.00038     0.00028
    1.310  0.446       0.00028     0.00047     0.00030
    1.320  0.460       0.00023     0.00056     0.00032
    1.330  0.474       0.00018     0.00066     0.00034
    1.340  0.488       0.00013     0.00076     0.00036
    1.350  0.502       0.00007     0.00087     0.00038
    1.360  0.517       0.00001     0.00099     0.00040
    1.370  0.531      -0.00005     0.00110     0.00042
    1.380  0.546      -0.00012     0.00122     0.00043
    1.390  0.561      -0.00019     0.00135     0.00045
    1.400  0.576      -0.00026     0.00147     0.00047
    1.410  0.591      -0.00033     0.00160     0.00049
    1.420  0.606      -0.00040     0.00174     0.00051
    1.430  0.621      -0.00048     0.00187     0.00053
    1.440  0.636      -0.00055     0.00200     0.00054
    1.450  0.652      -0.00063     0.00213     0.00056
    1.460  0.667      -0.00070     0.00227     0.00057
    1.470  0.683      -0.00078     0.00240     0.00058
    1.480  0.699      -0.00085     0.00253     0.00060
    1.490  0.714      -0.00092     0.00267     0.00061
    1.500  0.730      -0.00100     0.00280     0.00062
    1.510  0.746      -0.00107     0.00293     0.00063
    1.520  0.763      -0.00113     0.00305     0.00063
    1.530  0.779      -0.00120     0.00318     0.00064
    1.540  0.795      -0.00126     0.00330     0.00064
    1.550  0.812      -0.00132     0.00342     0.00064
    1.560  0.828      -0.00138     0.00354     0.00065
    1.570  0.845      -0.00143     0.00366     0.00064
    1.580  0.862      -0.00149     0.00377     0.00064
    1.590  0.879      -0.00153     0.00388     0.00064
    1.600  0.896      -0.00158     0.00399     0.00064
    1.610  0.913      -0.00162     0.00410     0.00063
    1.620  0.930      -0.00166     0.00420     0.00062
    1.630  0.947      -0.00169     0.00430     0.00062
    1.640  0.965      -0.00172     0.00441     0.00061
    1.650  0.982      -0.00175     0.00451     0.00060
    1.660  1.000      -0.00178     0.00460     0.00059
    1.670  1.018      -0.00180     0.00470     0.00058
    1.680  1.035      -0.00182     0.00480     0.00057
    1.690  1.053      -0.00184     0.00490     0.00056
    1.700  1.072      -0.00185     0.00499     0.00055
    1.710  1.090      -0.00187     0.00509     0.00054
    1.720  1.108      -0.00188     0.00519     0.00054
    1.730  1.126      -0.00189     0.00529     0.00053
    1.740  1.145      -0.00191     0.00539     0.00053
    1.750  1.163      -0.00192     0.00549     0.00052
    1.760  1.182      -0.00193     0.00559     0.00052
    1.770  1.201      -0.00195     0.00569     0.00052
    1.780  1.220      -0.00196     0.00580     0.00053
    1.790  1.239      -0.00198     0.00590     0.00053
    1.800  1.258      -0.00200     0.00601     0.00054
    1.810  1.277      -0.00202     0.00612     0.00055
    1.820  1.297      -0.00205     0.00623     0.00056
    1.830  1.316      -0.00208     0.00634     0.00058
    1.840  1.336      -0.00212     0.00645     0.00060
    1.850  1.355      -0.00216     0.00656     0.00062
    1.860  1.375      -0.00221     0.00667     0.00064
    1.870  1.395      -0.00226     0.00678     0.00067
    1.880  1.415      -0.00232     0.00689     0.00070
    1.890  1.435      -0.00239     0.00700     0.00074
    1.900  1.455      -0.00246     0.00713     0.00078
    1.910  1.476      -0.00255     0.00723     0.00082
    1.920  1.496      -0.00264     0.00734     0.00086
    1.930  1.517      -0.00273     0.00744     0.00091
    1.940  1.537      -0.00284     0.00753     0.00095
    1.950  1.558      -0.00295     0.00763     0.00100
    1.960  1.579      -0.00307     0.00771     0.00106
    1.970  1.600      -0.00320     0.00779     0.00111
    1.980  1.621      -0.00334     0.00787     0.00116
    1.990  1.642      -0.00348     0.00793     0.00122
    2.000  1.663      -0.00363     0.00799     0.00127
    2.010  1.685      -0.00378     0.00804     0.00133
    2.020  1.706      -0.00394     0.00809     0.00138
    2.030  1.728      -0.00410     0.00812     0.00144
    2.040  1.749      -0.00427     0.00814     0.00149
    2.050  1.771      -0.00444     0.00815     0.00154
    2.060  1.793      -0.00461     0.00816     0.00159
    2.070  1.815      -0.00478     0.00815     0.00164
    2.080  1.837      -0.00495     0.00813     0.00168
    2.090  1.859      -0.00511     0.00810     0.00172
    2.100  1.882      -0.00528     0.00806     0.00176
