 rre2m.dat 

    1.100  0.176      -0.02101     0.04107    -0.01138
    1.110  0.188      -0.02706     0.05281    -0.01548
    1.120  0.200      -0.03235     0.06300    -0.01952
    1.130  0.212      -0.03696     0.07185    -0.02351
    1.140  0.224      -0.04097     0.07950    -0.02746
    1.150  0.236      -0.04443     0.08610    -0.03138
    1.160  0.248      -0.04742     0.09175    -0.03527
    1.170  0.261      -0.04995     0.09655    -0.03914
    1.180  0.273      -0.05208     0.10057    -0.04299
    1.190  0.286      -0.05382     0.10388    -0.04683
    1.200  0.299      -0.05520     0.10653    -0.05064
    1.210  0.311      -0.05625     0.10859    -0.05444
    1.220  0.324      -0.05698     0.11010    -0.05823
    1.230  0.337      -0.05742     0.11109    -0.06199
    1.240  0.351      -0.05757     0.11162    -0.06573
    1.250  0.364      -0.05744     0.11172    -0.06944
    1.260  0.377      -0.05707     0.11143    -0.07313
    1.270  0.391      -0.05644     0.11078    -0.07678
    1.280  0.404      -0.05558     0.10980    -0.08038
    1.290  0.418      -0.05450     0.10852    -0.08395
    1.300  0.432      -0.05321     0.10699    -0.08745
    1.310  0.446      -0.05172     0.10522    -0.09090
    1.320  0.460      -0.05005     0.10326    -0.09429
    1.330  0.474      -0.04819     0.10113    -0.09760
    1.340  0.488      -0.04618     0.09886    -0.10083
    1.350  0.502      -0.04400     0.09648    -0.10397
    1.360  0.517      -0.04169     0.09402    -0.10701
    1.370  0.531      -0.03925     0.09151    -0.10996
    1.380  0.546      -0.03669     0.08898    -0.11278
    1.390  0.561      -0.03402     0.08646    -0.11549
    1.400  0.576      -0.03126     0.08396    -0.11808
    1.410  0.591      -0.02842     0.08152    -0.12052
    1.420  0.606      -0.02552     0.07916    -0.12283
    1.430  0.621      -0.02256     0.07691    -0.12499
    1.440  0.636      -0.01956     0.07478    -0.12699
    1.450  0.652      -0.01653     0.07280    -0.12882
    1.460  0.667      -0.01349     0.07098    -0.13049
    1.470  0.683      -0.01044     0.06935    -0.13198
    1.480  0.699      -0.00741     0.06792    -0.13330
    1.490  0.714      -0.00440     0.06671    -0.13443
    1.500  0.730      -0.00144     0.06571    -0.13537
    1.510  0.746       0.00148     0.06496    -0.13612
    1.520  0.763       0.00433     0.06445    -0.13667
    1.530  0.779       0.00710     0.06419    -0.13703
    1.540  0.795       0.00979     0.06419    -0.13718
    1.550  0.812       0.01237     0.06444    -0.13714
    1.560  0.828       0.01484     0.06496    -0.13690
    1.570  0.845       0.01719     0.06572    -0.13646
    1.580  0.862       0.01940     0.06674    -0.13583
    1.590  0.879       0.02147     0.06801    -0.13500
    1.600  0.896       0.02339     0.06951    -0.13398
    1.610  0.913       0.02514     0.07124    -0.13277
    1.620  0.930       0.02672     0.07318    -0.13138
    1.630  0.947       0.02813     0.07533    -0.12981
    1.640  0.965       0.02935     0.07766    -0.12807
    1.650  0.982       0.03038     0.08016    -0.12617
    1.660  1.000       0.03121     0.08280    -0.12411
    1.670  1.018       0.03185     0.08558    -0.12190
    1.680  1.035       0.03229     0.08847    -0.11956
    1.690  1.053       0.03252     0.09144    -0.11708
    1.700  1.072       0.03256     0.09448    -0.11449
    1.710  1.090       0.03239     0.09755    -0.11178
    1.720  1.108       0.03202     0.10065    -0.10898
    1.730  1.126       0.03145     0.10374    -0.10609
    1.740  1.145       0.03068     0.10679    -0.10312
    1.750  1.163       0.02973     0.10979    -0.10009
    1.760  1.182       0.02859     0.11272    -0.09701
    1.770  1.201       0.02728     0.11554    -0.09389
    1.780  1.220       0.02579     0.11823    -0.09075
    1.790  1.239       0.02415     0.12079    -0.08758
    1.800  1.258       0.02236     0.12317    -0.08442
    1.810  1.277       0.02043     0.12538    -0.08126
    1.820  1.297       0.01837     0.12738    -0.07812
    1.830  1.316       0.01620     0.12916    -0.07501
    1.840  1.336       0.01393     0.13072    -0.07195
    1.850  1.355       0.01158     0.13203    -0.06893
    1.860  1.375       0.00915     0.13309    -0.06598
    1.870  1.395       0.00667     0.13388    -0.06310
    1.880  1.415       0.00415     0.13441    -0.06030
    1.890  1.435       0.00161     0.13467    -0.05758
    1.900  1.455      -0.00094     0.13466    -0.05496
    1.910  1.476      -0.00348     0.13437    -0.05244
    1.920  1.496      -0.00600     0.13382    -0.05003
    1.930  1.517      -0.00847     0.13300    -0.04772
    1.940  1.537      -0.01089     0.13193    -0.04554
    1.950  1.558      -0.01323     0.13060    -0.04347
    1.960  1.579      -0.01548     0.12905    -0.04152
    1.970  1.600      -0.01762     0.12726    -0.03969
    1.980  1.621      -0.01965     0.12527    -0.03799
    1.990  1.642      -0.02155     0.12308    -0.03640
    2.000  1.663      -0.02330     0.12072    -0.03494
    2.010  1.685      -0.02490     0.11820    -0.03360
    2.020  1.706      -0.02633     0.11554    -0.03238
    2.030  1.728      -0.02759     0.11276    -0.03127
    2.040  1.749      -0.02867     0.10988    -0.03027
    2.050  1.771      -0.02956     0.10692    -0.02937
    2.060  1.793      -0.03027     0.10391    -0.02858
    2.070  1.815      -0.03077     0.10086    -0.02788
    2.080  1.837      -0.03108     0.09780    -0.02727
    2.090  1.859      -0.03120     0.09474    -0.02674
    2.100  1.882      -0.03112     0.09170    -0.02629
