 rs5m.dat  

    1.100  0.176      -0.00001     0.00000    -0.00001
    1.110  0.188      -0.00002     0.00001    -0.00002
    1.120  0.200      -0.00002     0.00001    -0.00004
    1.130  0.212      -0.00003     0.00001    -0.00005
    1.140  0.224      -0.00003     0.00001    -0.00007
    1.150  0.236      -0.00004     0.00001    -0.00008
    1.160  0.248      -0.00004     0.00000    -0.00009
    1.170  0.261      -0.00004     0.00000    -0.00011
    1.180  0.273      -0.00003    -0.00001    -0.00012
    1.190  0.286      -0.00003    -0.00003    -0.00013
    1.200  0.299      -0.00002    -0.00004    -0.00015
    1.210  0.311      -0.00001    -0.00006    -0.00016
    1.220  0.324       0.00001    -0.00008    -0.00017
    1.230  0.337       0.00002    -0.00011    -0.00018
    1.240  0.351       0.00004    -0.00014    -0.00020
    1.250  0.364       0.00006    -0.00018    -0.00021
    1.260  0.377       0.00009    -0.00022    -0.00022
    1.270  0.391       0.00011    -0.00027    -0.00023
    1.280  0.404       0.00014    -0.00032    -0.00024
    1.290  0.418       0.00017    -0.00037    -0.00026
    1.300  0.432       0.00021    -0.00043    -0.00027
    1.310  0.446       0.00025    -0.00050    -0.00028
    1.320  0.460       0.00028    -0.00056    -0.00029
    1.330  0.474       0.00033    -0.00064    -0.00030
    1.340  0.488       0.00037    -0.00072    -0.00031
    1.350  0.502       0.00042    -0.00080    -0.00033
    1.360  0.517       0.00046    -0.00089    -0.00034
    1.370  0.531       0.00051    -0.00098    -0.00035
    1.380  0.546       0.00057    -0.00108    -0.00036
    1.390  0.561       0.00062    -0.00118    -0.00037
    1.400  0.576       0.00068    -0.00129    -0.00038
    1.410  0.591       0.00073    -0.00139    -0.00039
    1.420  0.606       0.00079    -0.00151    -0.00040
    1.430  0.621       0.00085    -0.00162    -0.00041
    1.440  0.636       0.00091    -0.00174    -0.00041
    1.450  0.652       0.00097    -0.00187    -0.00042
    1.460  0.667       0.00104    -0.00199    -0.00043
    1.470  0.683       0.00110    -0.00212    -0.00043
    1.480  0.699       0.00116    -0.00225    -0.00044
    1.490  0.714       0.00122    -0.00238    -0.00044
    1.500  0.730       0.00129    -0.00252    -0.00045
    1.510  0.746       0.00135    -0.00266    -0.00045
    1.520  0.763       0.00141    -0.00280    -0.00045
    1.530  0.779       0.00148    -0.00294    -0.00045
    1.540  0.795       0.00154    -0.00309    -0.00045
    1.550  0.812       0.00160    -0.00323    -0.00046
    1.560  0.828       0.00166    -0.00338    -0.00046
    1.570  0.845       0.00172    -0.00353    -0.00046
    1.580  0.862       0.00178    -0.00369    -0.00045
    1.590  0.879       0.00184    -0.00384    -0.00045
    1.600  0.896       0.00189    -0.00400    -0.00045
    1.610  0.913       0.00195    -0.00416    -0.00045
    1.620  0.930       0.00200    -0.00432    -0.00045
    1.630  0.947       0.00206    -0.00448    -0.00045
    1.640  0.965       0.00211    -0.00465    -0.00045
    1.650  0.982       0.00216    -0.00482    -0.00045
    1.660  1.000       0.00221    -0.00499    -0.00045
    1.670  1.018       0.00226    -0.00516    -0.00045
    1.680  1.035       0.00231    -0.00534    -0.00045
    1.690  1.053       0.00236    -0.00552    -0.00045
    1.700  1.072       0.00241    -0.00570    -0.00045
    1.710  1.090       0.00245    -0.00589    -0.00046
    1.720  1.108       0.00250    -0.00607    -0.00046
    1.730  1.126       0.00255    -0.00626    -0.00047
    1.740  1.145       0.00260    -0.00645    -0.00048
    1.750  1.163       0.00265    -0.00665    -0.00048
    1.760  1.182       0.00269    -0.00684    -0.00049
    1.770  1.201       0.00274    -0.00704    -0.00051
    1.780  1.220       0.00280    -0.00723    -0.00052
    1.790  1.239       0.00285    -0.00743    -0.00053
    1.800  1.258       0.00290    -0.00763    -0.00055
    1.810  1.277       0.00296    -0.00783    -0.00057
    1.820  1.297       0.00302    -0.00803    -0.00059
    1.830  1.316       0.00308    -0.00824    -0.00061
    1.840  1.336       0.00314    -0.00844    -0.00064
    1.850  1.355       0.00321    -0.00864    -0.00066
    1.860  1.375       0.00327    -0.00884    -0.00069
    1.870  1.395       0.00335    -0.00904    -0.00072
    1.880  1.415       0.00342    -0.00924    -0.00074
    1.890  1.435       0.00350    -0.00943    -0.00078
    1.900  1.455       0.00359    -0.00962    -0.00081
    1.910  1.476       0.00367    -0.00981    -0.00084
    1.920  1.496       0.00376    -0.00999    -0.00087
    1.930  1.517       0.00386    -0.01016    -0.00091
    1.940  1.537       0.00396    -0.01033    -0.00094
    1.950  1.558       0.00406    -0.01050    -0.00098
    1.960  1.579       0.00417    -0.01065    -0.00101
    1.970  1.600       0.00428    -0.01080    -0.00104
    1.980  1.621       0.00440    -0.01094    -0.00108
    1.990  1.642       0.00452    -0.01107    -0.00111
    2.000  1.663       0.00464    -0.01119    -0.00114
    2.010  1.685       0.00477    -0.01130    -0.00117
    2.020  1.706       0.00490    -0.01140    -0.00120
    2.030  1.728       0.00503    -0.01148    -0.00123
    2.040  1.749       0.00517    -0.01156    -0.00126
    2.050  1.771       0.00530    -0.01162    -0.00128
    2.060  1.793       0.00544    -0.01167    -0.00130
    2.070  1.815       0.00558    -0.01171    -0.00132
    2.080  1.837       0.00572    -0.01174    -0.00133
    2.090  1.859       0.00586    -0.01175    -0.00134
    2.100  1.882       0.00600    -0.01175    -0.00135
