 rrs1m.dat 

    1.100  0.176      -0.55638     1.17175    -0.09999
    1.110  0.188      -0.60414     1.27376    -0.11203
    1.120  0.200      -0.63285     1.33572    -0.12119
    1.130  0.212      -0.64903     1.37128    -0.12846
    1.140  0.224      -0.65650     1.38844    -0.13440
    1.150  0.236      -0.65771     1.39233    -0.13939
    1.160  0.248      -0.65431     1.38643    -0.14365
    1.170  0.261      -0.64748     1.37319    -0.14736
    1.180  0.273      -0.63805     1.35440    -0.15064
    1.190  0.286      -0.62667     1.33139    -0.15358
    1.200  0.299      -0.61380     1.30518    -0.15624
    1.210  0.311      -0.59981     1.27654    -0.15866
    1.220  0.324      -0.58500     1.24609    -0.16089
    1.230  0.337      -0.56957     1.21432    -0.16295
    1.240  0.351      -0.55372     1.18161    -0.16485
    1.250  0.364      -0.53757     1.14828    -0.16662
    1.260  0.377      -0.52126     1.11458    -0.16826
    1.270  0.391      -0.50487     1.08072    -0.16978
    1.280  0.404      -0.48848     1.04689    -0.17118
    1.290  0.418      -0.47215     1.01322    -0.17247
    1.300  0.432      -0.45593     0.97983    -0.17364
    1.310  0.446      -0.43988     0.94684    -0.17470
    1.320  0.460      -0.42401     0.91432    -0.17564
    1.330  0.474      -0.40837     0.88235    -0.17646
    1.340  0.488      -0.39297     0.85099    -0.17715
    1.350  0.502      -0.37784     0.82030    -0.17772
    1.360  0.517      -0.36300     0.79032    -0.17817
    1.370  0.531      -0.34845     0.76109    -0.17847
    1.380  0.546      -0.33422     0.73265    -0.17864
    1.390  0.561      -0.32031     0.70501    -0.17867
    1.400  0.576      -0.30673     0.67822    -0.17856
    1.410  0.591      -0.29349     0.65228    -0.17829
    1.420  0.606      -0.28058     0.62721    -0.17787
    1.430  0.621      -0.26803     0.60302    -0.17730
    1.440  0.636      -0.25582     0.57973    -0.17658
    1.450  0.652      -0.24396     0.55733    -0.17569
    1.460  0.667      -0.23246     0.53584    -0.17464
    1.470  0.683      -0.22131     0.51526    -0.17342
    1.480  0.699      -0.21052     0.49558    -0.17205
    1.490  0.714      -0.20008     0.47680    -0.17051
    1.500  0.730      -0.18999     0.45891    -0.16880
    1.510  0.746      -0.18026     0.44191    -0.16693
    1.520  0.763      -0.17087     0.42579    -0.16490
    1.530  0.779      -0.16183     0.41054    -0.16271
    1.540  0.795      -0.15314     0.39613    -0.16036
    1.550  0.812      -0.14478     0.38257    -0.15785
    1.560  0.828      -0.13677     0.36982    -0.15519
    1.570  0.845      -0.12908     0.35788    -0.15239
    1.580  0.862      -0.12173     0.34672    -0.14944
    1.590  0.879      -0.11470     0.33631    -0.14635
    1.600  0.896      -0.10799     0.32664    -0.14313
    1.610  0.913      -0.10160     0.31767    -0.13978
    1.620  0.930      -0.09551     0.30939    -0.13632
    1.630  0.947      -0.08973     0.30177    -0.13275
    1.640  0.965      -0.08424     0.29477    -0.12907
    1.650  0.982      -0.07904     0.28836    -0.12530
    1.660  1.000      -0.07412     0.28252    -0.12144
    1.670  1.018      -0.06948     0.27722    -0.11750
    1.680  1.035      -0.06510     0.27241    -0.11349
    1.690  1.053      -0.06098     0.26807    -0.10943
    1.700  1.072      -0.05711     0.26417    -0.10532
    1.710  1.090      -0.05349     0.26067    -0.10117
    1.720  1.108      -0.05009     0.25753    -0.09700
    1.730  1.126      -0.04693     0.25473    -0.09281
    1.740  1.145      -0.04398     0.25222    -0.08861
    1.750  1.163      -0.04123     0.24998    -0.08442
    1.760  1.182      -0.03868     0.24797    -0.08024
    1.770  1.201      -0.03633     0.24616    -0.07609
    1.780  1.220      -0.03414     0.24452    -0.07197
    1.790  1.239      -0.03213     0.24301    -0.06791
    1.800  1.258      -0.03028     0.24160    -0.06389
    1.810  1.277      -0.02857     0.24027    -0.05995
    1.820  1.297      -0.02700     0.23898    -0.05608
    1.830  1.316      -0.02556     0.23772    -0.05230
    1.840  1.336      -0.02425     0.23644    -0.04861
    1.850  1.355      -0.02304     0.23514    -0.04503
    1.860  1.375      -0.02193     0.23378    -0.04155
    1.870  1.395      -0.02091     0.23235    -0.03819
    1.880  1.415      -0.01998     0.23083    -0.03495
    1.890  1.435      -0.01912     0.22920    -0.03184
    1.900  1.455      -0.01832     0.22744    -0.02887
    1.910  1.476      -0.01758     0.22554    -0.02603
    1.920  1.496      -0.01688     0.22349    -0.02334
    1.930  1.517      -0.01623     0.22128    -0.02079
    1.940  1.537      -0.01561     0.21890    -0.01839
    1.950  1.558      -0.01501     0.21635    -0.01615
    1.960  1.579      -0.01443     0.21362    -0.01405
    1.970  1.600      -0.01386     0.21071    -0.01210
    1.980  1.621      -0.01330     0.20763    -0.01030
    1.990  1.642      -0.01274     0.20436    -0.00865
    2.000  1.663      -0.01218     0.20093    -0.00715
    2.010  1.685      -0.01161     0.19733    -0.00579
    2.020  1.706      -0.01103     0.19357    -0.00457
    2.030  1.728      -0.01043     0.18966    -0.00349
    2.040  1.749      -0.00982     0.18560    -0.00254
    2.050  1.771      -0.00918     0.18142    -0.00171
    2.060  1.793      -0.00852     0.17712    -0.00101
    2.070  1.815      -0.00784     0.17271    -0.00043
    2.080  1.837      -0.00713     0.16822     0.00005
    2.090  1.859      -0.00641     0.16365     0.00042
    2.100  1.882      -0.00565     0.15902     0.00070
