 rrm2p.dat 

    1.100  0.176       0.00090     0.00825    -0.00474
    1.110  0.188       0.00206     0.00959    -0.00627
    1.120  0.200       0.00351     0.01025    -0.00771
    1.130  0.212       0.00520     0.01036    -0.00906
    1.140  0.224       0.00707     0.01002    -0.01034
    1.150  0.236       0.00907     0.00931    -0.01156
    1.160  0.248       0.01117     0.00829    -0.01272
    1.170  0.261       0.01333     0.00702    -0.01384
    1.180  0.273       0.01553     0.00554    -0.01491
    1.190  0.286       0.01775     0.00390    -0.01594
    1.200  0.299       0.01998     0.00211    -0.01694
    1.210  0.311       0.02220     0.00022    -0.01789
    1.220  0.324       0.02438    -0.00176    -0.01881
    1.230  0.337       0.02653    -0.00381    -0.01970
    1.240  0.351       0.02863    -0.00591    -0.02055
    1.250  0.364       0.03067    -0.00804    -0.02137
    1.260  0.377       0.03264    -0.01018    -0.02215
    1.270  0.391       0.03454    -0.01234    -0.02290
    1.280  0.404       0.03636    -0.01448    -0.02360
    1.290  0.418       0.03809    -0.01661    -0.02427
    1.300  0.432       0.03972    -0.01871    -0.02490
    1.310  0.446       0.04126    -0.02078    -0.02549
    1.320  0.460       0.04269    -0.02280    -0.02603
    1.330  0.474       0.04401    -0.02477    -0.02653
    1.340  0.488       0.04523    -0.02668    -0.02698
    1.350  0.502       0.04632    -0.02852    -0.02738
    1.360  0.517       0.04730    -0.03029    -0.02773
    1.370  0.531       0.04816    -0.03198    -0.02803
    1.380  0.546       0.04889    -0.03358    -0.02827
    1.390  0.561       0.04950    -0.03509    -0.02846
    1.400  0.576       0.04997    -0.03651    -0.02859
    1.410  0.591       0.05032    -0.03783    -0.02866
    1.420  0.606       0.05054    -0.03904    -0.02866
    1.430  0.621       0.05063    -0.04015    -0.02861
    1.440  0.636       0.05058    -0.04115    -0.02849
    1.450  0.652       0.05040    -0.04203    -0.02830
    1.460  0.667       0.05009    -0.04280    -0.02805
    1.470  0.683       0.04965    -0.04345    -0.02773
    1.480  0.699       0.04908    -0.04398    -0.02735
    1.490  0.714       0.04838    -0.04439    -0.02690
    1.500  0.730       0.04755    -0.04468    -0.02638
    1.510  0.746       0.04660    -0.04485    -0.02580
    1.520  0.763       0.04552    -0.04490    -0.02515
    1.530  0.779       0.04433    -0.04483    -0.02444
    1.540  0.795       0.04302    -0.04465    -0.02366
    1.550  0.812       0.04160    -0.04434    -0.02282
    1.560  0.828       0.04007    -0.04393    -0.02193
    1.570  0.845       0.03843    -0.04341    -0.02097
    1.580  0.862       0.03670    -0.04278    -0.01996
    1.590  0.879       0.03488    -0.04205    -0.01890
    1.600  0.896       0.03297    -0.04122    -0.01778
    1.610  0.913       0.03097    -0.04031    -0.01662
    1.620  0.930       0.02890    -0.03930    -0.01542
    1.630  0.947       0.02677    -0.03822    -0.01418
    1.640  0.965       0.02457    -0.03707    -0.01291
    1.650  0.982       0.02232    -0.03584    -0.01160
    1.660  1.000       0.02002    -0.03456    -0.01027
    1.670  1.018       0.01768    -0.03323    -0.00892
    1.680  1.035       0.01532    -0.03186    -0.00755
    1.690  1.053       0.01293    -0.03045    -0.00618
    1.700  1.072       0.01053    -0.02901    -0.00479
    1.710  1.090       0.00812    -0.02755    -0.00341
    1.720  1.108       0.00572    -0.02608    -0.00203
    1.730  1.126       0.00334    -0.02460    -0.00066
    1.740  1.145       0.00097    -0.02313     0.00069
    1.750  1.163      -0.00136    -0.02168     0.00203
    1.760  1.182      -0.00366    -0.02024     0.00333
    1.770  1.201      -0.00590    -0.01883     0.00461
    1.780  1.220      -0.00809    -0.01746     0.00585
    1.790  1.239      -0.01021    -0.01613     0.00705
    1.800  1.258      -0.01226    -0.01484     0.00820
    1.810  1.277      -0.01422    -0.01361     0.00930
    1.820  1.297      -0.01610    -0.01244     0.01035
    1.830  1.316      -0.01787    -0.01133     0.01134
    1.840  1.336      -0.01955    -0.01029     0.01227
    1.850  1.355      -0.02111    -0.00931     0.01313
    1.860  1.375      -0.02255    -0.00842     0.01393
    1.870  1.395      -0.02387    -0.00760     0.01466
    1.880  1.415      -0.02506    -0.00685     0.01531
    1.890  1.435      -0.02612    -0.00618     0.01590
    1.900  1.455      -0.02704    -0.00559     0.01640
    1.910  1.476      -0.02783    -0.00508     0.01684
    1.920  1.496      -0.02847    -0.00464     0.01719
    1.930  1.517      -0.02896    -0.00428     0.01748
    1.940  1.537      -0.02931    -0.00399     0.01768
    1.950  1.558      -0.02951    -0.00376     0.01782
    1.960  1.579      -0.02956    -0.00359     0.01788
    1.970  1.600      -0.02947    -0.00349     0.01787
    1.980  1.621      -0.02924    -0.00343     0.01780
    1.990  1.642      -0.02887    -0.00343     0.01766
    2.000  1.663      -0.02835    -0.00346     0.01746
    2.010  1.685      -0.02771    -0.00354     0.01720
    2.020  1.706      -0.02693    -0.00364     0.01688
    2.030  1.728      -0.02603    -0.00376     0.01652
    2.040  1.749      -0.02502    -0.00391     0.01611
    2.050  1.771      -0.02389    -0.00406     0.01565
    2.060  1.793      -0.02266    -0.00422     0.01516
    2.070  1.815      -0.02133    -0.00437     0.01464
    2.080  1.837      -0.01992    -0.00452     0.01409
    2.090  1.859      -0.01843    -0.00465     0.01352
    2.100  1.882      -0.01687    -0.00477     0.01292
