 rrs3p.dat 

    1.100  0.176      -0.00020     0.00033     0.00006
    1.110  0.188      -0.00035     0.00060     0.00009
    1.120  0.200      -0.00055     0.00094     0.00010
    1.130  0.212      -0.00078     0.00134     0.00011
    1.140  0.224      -0.00105     0.00181     0.00012
    1.150  0.236      -0.00136     0.00233     0.00012
    1.160  0.248      -0.00169     0.00290     0.00012
    1.170  0.261      -0.00206     0.00353     0.00011
    1.180  0.273      -0.00246     0.00420     0.00010
    1.190  0.286      -0.00288     0.00492     0.00009
    1.200  0.299      -0.00333     0.00567     0.00008
    1.210  0.311      -0.00380     0.00647     0.00006
    1.220  0.324      -0.00430     0.00729     0.00005
    1.230  0.337      -0.00482     0.00816     0.00003
    1.240  0.351      -0.00535     0.00904     0.00001
    1.250  0.364      -0.00590     0.00996    -0.00001
    1.260  0.377      -0.00647     0.01089    -0.00003
    1.270  0.391      -0.00706     0.01184    -0.00006
    1.280  0.404      -0.00765     0.01281    -0.00008
    1.290  0.418      -0.00825     0.01379    -0.00010
    1.300  0.432      -0.00886     0.01478    -0.00013
    1.310  0.446      -0.00948     0.01577    -0.00015
    1.320  0.460      -0.01010     0.01676    -0.00018
    1.330  0.474      -0.01073     0.01775    -0.00021
    1.340  0.488      -0.01135     0.01874    -0.00023
    1.350  0.502      -0.01198     0.01972    -0.00026
    1.360  0.517      -0.01260     0.02069    -0.00029
    1.370  0.531      -0.01322     0.02165    -0.00032
    1.380  0.546      -0.01383     0.02260    -0.00034
    1.390  0.561      -0.01444     0.02354    -0.00037
    1.400  0.576      -0.01504     0.02445    -0.00040
    1.410  0.591      -0.01563     0.02535    -0.00042
    1.420  0.606      -0.01621     0.02624    -0.00045
    1.430  0.621      -0.01678     0.02710    -0.00048
    1.440  0.636      -0.01734     0.02794    -0.00050
    1.450  0.652      -0.01789     0.02876    -0.00052
    1.460  0.667      -0.01842     0.02956    -0.00055
    1.470  0.683      -0.01894     0.03033    -0.00057
    1.480  0.699      -0.01944     0.03109    -0.00059
    1.490  0.714      -0.01993     0.03182    -0.00061
    1.500  0.730      -0.02040     0.03253    -0.00062
    1.510  0.746      -0.02086     0.03322    -0.00064
    1.520  0.763      -0.02130     0.03389    -0.00065
    1.530  0.779      -0.02172     0.03455    -0.00066
    1.540  0.795      -0.02212     0.03518    -0.00066
    1.550  0.812      -0.02250     0.03579    -0.00067
    1.560  0.828      -0.02287     0.03639    -0.00067
    1.570  0.845      -0.02321     0.03697    -0.00067
    1.580  0.862      -0.02354     0.03753    -0.00066
    1.590  0.879      -0.02385     0.03809    -0.00066
    1.600  0.896      -0.02414     0.03862    -0.00065
    1.610  0.913      -0.02441     0.03915    -0.00063
    1.620  0.930      -0.02466     0.03967    -0.00061
    1.630  0.947      -0.02489     0.04017    -0.00059
    1.640  0.965      -0.02510     0.04067    -0.00056
    1.650  0.982      -0.02529     0.04116    -0.00053
    1.660  1.000      -0.02546     0.04164    -0.00050
    1.670  1.018      -0.02561     0.04212    -0.00046
    1.680  1.035      -0.02574     0.04259    -0.00042
    1.690  1.053      -0.02586     0.04306    -0.00037
    1.700  1.072      -0.02595     0.04352    -0.00032
    1.710  1.090      -0.02603     0.04398    -0.00026
    1.720  1.108      -0.02609     0.04444    -0.00020
    1.730  1.126      -0.02613     0.04490    -0.00014
    1.740  1.145      -0.02616     0.04535    -0.00007
    1.750  1.163      -0.02616     0.04581     0.00000
    1.760  1.182      -0.02616     0.04626     0.00008
    1.770  1.201      -0.02613     0.04671     0.00015
    1.780  1.220      -0.02609     0.04715     0.00024
    1.790  1.239      -0.02604     0.04760     0.00032
    1.800  1.258      -0.02597     0.04804     0.00041
    1.810  1.277      -0.02589     0.04848     0.00050
    1.820  1.297      -0.02580     0.04891     0.00059
    1.830  1.316      -0.02569     0.04934     0.00069
    1.840  1.336      -0.02558     0.04976     0.00078
    1.850  1.355      -0.02546     0.05018     0.00088
    1.860  1.375      -0.02532     0.05058     0.00098
    1.870  1.395      -0.02518     0.05098     0.00108
    1.880  1.415      -0.02503     0.05136     0.00118
    1.890  1.435      -0.02488     0.05174     0.00128
    1.900  1.455      -0.02472     0.05209     0.00138
    1.910  1.476      -0.02456     0.05243     0.00147
    1.920  1.496      -0.02439     0.05276     0.00157
    1.930  1.517      -0.02422     0.05306     0.00166
    1.940  1.537      -0.02405     0.05334     0.00175
    1.950  1.558      -0.02388     0.05360     0.00184
    1.960  1.579      -0.02371     0.05384     0.00192
    1.970  1.600      -0.02355     0.05404     0.00200
    1.980  1.621      -0.02338     0.05423     0.00208
    1.990  1.642      -0.02322     0.05438     0.00215
    2.000  1.663      -0.02306     0.05450     0.00221
    2.010  1.685      -0.02291     0.05459     0.00227
    2.020  1.706      -0.02276     0.05465     0.00233
    2.030  1.728      -0.02262     0.05467     0.00238
    2.040  1.749      -0.02249     0.05466     0.00242
    2.050  1.771      -0.02236     0.05461     0.00245
    2.060  1.793      -0.02225     0.05452     0.00248
    2.070  1.815      -0.02213     0.05440     0.00250
    2.080  1.837      -0.02203     0.05424     0.00252
    2.090  1.859      -0.02194     0.05405     0.00252
    2.100  1.882      -0.02185     0.05382     0.00252
