 rm2p.dat  

    1.100  0.176      -0.02728     0.01752    -0.00303
    1.110  0.188      -0.03390     0.02240    -0.00385
    1.120  0.200      -0.03910     0.02662    -0.00454
    1.130  0.212      -0.04312     0.03032    -0.00514
    1.140  0.224      -0.04616     0.03358    -0.00565
    1.150  0.236      -0.04839     0.03649    -0.00610
    1.160  0.248      -0.04992     0.03911    -0.00649
    1.170  0.261      -0.05087     0.04150    -0.00683
    1.180  0.273      -0.05134     0.04370    -0.00713
    1.190  0.286      -0.05139     0.04574    -0.00740
    1.200  0.299      -0.05109     0.04767    -0.00765
    1.210  0.311      -0.05049     0.04949    -0.00787
    1.220  0.324      -0.04963     0.05125    -0.00807
    1.230  0.337      -0.04856     0.05294    -0.00825
    1.240  0.351      -0.04730     0.05460    -0.00842
    1.250  0.364      -0.04588     0.05622    -0.00858
    1.260  0.377      -0.04433     0.05783    -0.00873
    1.270  0.391      -0.04267     0.05943    -0.00888
    1.280  0.404      -0.04092     0.06103    -0.00901
    1.290  0.418      -0.03908     0.06264    -0.00914
    1.300  0.432      -0.03718     0.06426    -0.00927
    1.310  0.446      -0.03522     0.06590    -0.00939
    1.320  0.460      -0.03322     0.06755    -0.00951
    1.330  0.474      -0.03119     0.06923    -0.00963
    1.340  0.488      -0.02913     0.07094    -0.00974
    1.350  0.502      -0.02704     0.07267    -0.00986
    1.360  0.517      -0.02495     0.07443    -0.00997
    1.370  0.531      -0.02284     0.07623    -0.01008
    1.380  0.546      -0.02073     0.07805    -0.01019
    1.390  0.561      -0.01862     0.07991    -0.01030
    1.400  0.576      -0.01651     0.08179    -0.01041
    1.410  0.591      -0.01440     0.08371    -0.01052
    1.420  0.606      -0.01231     0.08567    -0.01064
    1.430  0.621      -0.01022     0.08765    -0.01075
    1.440  0.636      -0.00815     0.08966    -0.01086
    1.450  0.652      -0.00610     0.09171    -0.01097
    1.460  0.667      -0.00406     0.09378    -0.01108
    1.470  0.683      -0.00203     0.09588    -0.01119
    1.480  0.699      -0.00003     0.09800    -0.01131
    1.490  0.714       0.00195     0.10016    -0.01142
    1.500  0.730       0.00392     0.10233    -0.01153
    1.510  0.746       0.00586     0.10453    -0.01165
    1.520  0.763       0.00777     0.10676    -0.01176
    1.530  0.779       0.00967     0.10900    -0.01187
    1.540  0.795       0.01154     0.11127    -0.01199
    1.550  0.812       0.01339     0.11355    -0.01210
    1.560  0.828       0.01522     0.11585    -0.01222
    1.570  0.845       0.01702     0.11817    -0.01234
    1.580  0.862       0.01880     0.12050    -0.01245
    1.590  0.879       0.02055     0.12284    -0.01257
    1.600  0.896       0.02228     0.12520    -0.01269
    1.610  0.913       0.02398     0.12756    -0.01280
    1.620  0.930       0.02566     0.12994    -0.01292
    1.630  0.947       0.02732     0.13232    -0.01304
    1.640  0.965       0.02895     0.13472    -0.01315
    1.650  0.982       0.03056     0.13712    -0.01327
    1.660  1.000       0.03214     0.13952    -0.01339
    1.670  1.018       0.03370     0.14193    -0.01350
    1.680  1.035       0.03524     0.14434    -0.01362
    1.690  1.053       0.03675     0.14675    -0.01374
    1.700  1.072       0.03824     0.14916    -0.01385
    1.710  1.090       0.03970     0.15158    -0.01397
    1.720  1.108       0.04114     0.15399    -0.01409
    1.730  1.126       0.04256     0.15640    -0.01420
    1.740  1.145       0.04396     0.15881    -0.01432
    1.750  1.163       0.04534     0.16121    -0.01443
    1.760  1.182       0.04669     0.16361    -0.01455
    1.770  1.201       0.04802     0.16601    -0.01466
    1.780  1.220       0.04933     0.16840    -0.01478
    1.790  1.239       0.05062     0.17078    -0.01489
    1.800  1.258       0.05188     0.17316    -0.01500
    1.810  1.277       0.05313     0.17552    -0.01511
    1.820  1.297       0.05435     0.17788    -0.01523
    1.830  1.316       0.05555     0.18023    -0.01534
    1.840  1.336       0.05674     0.18257    -0.01545
    1.850  1.355       0.05790     0.18490    -0.01556
    1.860  1.375       0.05904     0.18722    -0.01567
    1.870  1.395       0.06017     0.18952    -0.01578
    1.880  1.415       0.06127     0.19182    -0.01589
    1.890  1.435       0.06235     0.19410    -0.01599
    1.900  1.455       0.06342     0.19637    -0.01610
    1.910  1.476       0.06446     0.19863    -0.01621
    1.920  1.496       0.06549     0.20087    -0.01631
    1.930  1.517       0.06650     0.20310    -0.01642
    1.940  1.537       0.06749     0.20532    -0.01652
    1.950  1.558       0.06847     0.20752    -0.01662
    1.960  1.579       0.06942     0.20970    -0.01673
    1.970  1.600       0.07036     0.21187    -0.01683
    1.980  1.621       0.07128     0.21403    -0.01693
    1.990  1.642       0.07218     0.21617    -0.01703
    2.000  1.663       0.07307     0.21829    -0.01713
    2.010  1.685       0.07394     0.22040    -0.01723
    2.020  1.706       0.07479     0.22249    -0.01732
    2.030  1.728       0.07563     0.22457    -0.01742
    2.040  1.749       0.07645     0.22663    -0.01752
    2.050  1.771       0.07725     0.22867    -0.01761
    2.060  1.793       0.07804     0.23070    -0.01771
    2.070  1.815       0.07881     0.23270    -0.01780
    2.080  1.837       0.07957     0.23470    -0.01789
    2.090  1.859       0.08031     0.23667    -0.01798
    2.100  1.882       0.08104     0.23863    -0.01807
