 re2m.dat  

    1.100  0.176      -0.00458     0.00256    -0.00046
    1.110  0.187      -0.00624     0.00351    -0.00062
    1.120  0.199      -0.00779     0.00441    -0.00077
    1.130  0.211      -0.00924     0.00526    -0.00091
    1.140  0.223      -0.01061     0.00608    -0.00104
    1.150  0.236      -0.01189     0.00685    -0.00117
    1.160  0.248      -0.01310     0.00759    -0.00128
    1.170  0.260      -0.01424     0.00831    -0.00138
    1.180  0.273      -0.01532     0.00899    -0.00148
    1.190  0.285      -0.01634     0.00965    -0.00157
    1.200  0.298      -0.01731     0.01028    -0.00166
    1.210  0.311      -0.01823     0.01089    -0.00174
    1.220  0.324      -0.01910     0.01148    -0.00181
    1.230  0.337      -0.01993     0.01205    -0.00188
    1.240  0.350      -0.02072     0.01261    -0.00194
    1.250  0.364      -0.02147     0.01315    -0.00200
    1.260  0.377      -0.02219     0.01367    -0.00206
    1.270  0.390      -0.02288     0.01417    -0.00211
    1.280  0.404      -0.02353     0.01467    -0.00216
    1.290  0.418      -0.02416     0.01515    -0.00220
    1.300  0.431      -0.02476     0.01562    -0.00224
    1.310  0.445      -0.02533     0.01608    -0.00228
    1.320  0.459      -0.02589     0.01652    -0.00232
    1.330  0.474      -0.02642     0.01696    -0.00235
    1.340  0.488      -0.02692     0.01739    -0.00238
    1.350  0.502      -0.02741     0.01781    -0.00241
    1.360  0.517      -0.02788     0.01822    -0.00244
    1.370  0.531      -0.02834     0.01862    -0.00246
    1.380  0.546      -0.02877     0.01901    -0.00248
    1.390  0.560      -0.02919     0.01940    -0.00250
    1.400  0.575      -0.02960     0.01978    -0.00252
    1.410  0.590      -0.02999     0.02015    -0.00254
    1.420  0.605      -0.03037     0.02052    -0.00255
    1.430  0.621      -0.03073     0.02088    -0.00256
    1.440  0.636      -0.03109     0.02124    -0.00258
    1.450  0.651      -0.03143     0.02158    -0.00259
    1.460  0.667      -0.03176     0.02193    -0.00259
    1.470  0.682      -0.03208     0.02227    -0.00260
    1.480  0.698      -0.03239     0.02260    -0.00261
    1.490  0.714      -0.03269     0.02293    -0.00261
    1.500  0.730      -0.03298     0.02325    -0.00262
    1.510  0.746      -0.03327     0.02357    -0.00262
    1.520  0.762      -0.03354     0.02388    -0.00263
    1.530  0.778      -0.03381     0.02419    -0.00263
    1.540  0.795      -0.03407     0.02450    -0.00263
    1.550  0.811      -0.03432     0.02480    -0.00263
    1.560  0.828      -0.03456     0.02509    -0.00263
    1.570  0.844      -0.03480     0.02538    -0.00262
    1.580  0.861      -0.03503     0.02567    -0.00262
    1.590  0.878      -0.03526     0.02596    -0.00262
    1.600  0.895      -0.03548     0.02624    -0.00261
    1.610  0.912      -0.03569     0.02651    -0.00261
    1.620  0.929      -0.03590     0.02679    -0.00260
    1.630  0.947      -0.03610     0.02706    -0.00260
    1.640  0.964      -0.03630     0.02732    -0.00259
    1.650  0.982      -0.03649     0.02758    -0.00259
    1.660  0.999      -0.03668     0.02784    -0.00258
    1.670  1.017      -0.03686     0.02810    -0.00257
    1.680  1.035      -0.03704     0.02835    -0.00256
    1.690  1.053      -0.03721     0.02860    -0.00255
    1.700  1.071      -0.03738     0.02884    -0.00254
    1.710  1.089      -0.03755     0.02908    -0.00253
    1.720  1.107      -0.03771     0.02932    -0.00252
    1.730  1.126      -0.03787     0.02956    -0.00251
    1.740  1.144      -0.03802     0.02979    -0.00250
    1.750  1.163      -0.03817     0.03002    -0.00249
    1.760  1.182      -0.03831     0.03024    -0.00248
    1.770  1.200      -0.03846     0.03046    -0.00247
    1.780  1.219      -0.03859     0.03068    -0.00245
    1.790  1.238      -0.03873     0.03090    -0.00244
    1.800  1.257      -0.03886     0.03111    -0.00243
    1.810  1.277      -0.03899     0.03132    -0.00241
    1.820  1.296      -0.03911     0.03152    -0.00240
    1.830  1.315      -0.03924     0.03173    -0.00239
    1.840  1.335      -0.03936     0.03193    -0.00237
    1.850  1.355      -0.03947     0.03212    -0.00236
    1.860  1.374      -0.03959     0.03232    -0.00234
    1.870  1.394      -0.03970     0.03251    -0.00233
    1.880  1.414      -0.03980     0.03270    -0.00231
    1.890  1.434      -0.03991     0.03288    -0.00230
    1.900  1.455      -0.04001     0.03307    -0.00228
    1.910  1.475      -0.04011     0.03324    -0.00227
    1.920  1.495      -0.04021     0.03342    -0.00225
    1.930  1.516      -0.04030     0.03359    -0.00223
    1.940  1.536      -0.04039     0.03376    -0.00222
    1.950  1.557      -0.04048     0.03393    -0.00220
    1.960  1.578      -0.04057     0.03410    -0.00219
    1.970  1.599      -0.04066     0.03426    -0.00217
    1.980  1.620      -0.04074     0.03442    -0.00215
    1.990  1.641      -0.04082     0.03458    -0.00213
    2.000  1.662      -0.04090     0.03473    -0.00212
    2.010  1.684      -0.04097     0.03488    -0.00210
    2.020  1.705      -0.04104     0.03503    -0.00208
    2.030  1.727      -0.04112     0.03517    -0.00206
    2.040  1.749      -0.04119     0.03532    -0.00205
    2.050  1.770      -0.04125     0.03546    -0.00203
    2.060  1.792      -0.04132     0.03559    -0.00201
    2.070  1.814      -0.04138     0.03573    -0.00199
    2.080  1.836      -0.04144     0.03586    -0.00197
    2.090  1.859      -0.04150     0.03599    -0.00196
    2.100  1.881      -0.04156     0.03612    -0.00194
