 rs2m.dat  

    1.100  0.176      -0.00013    -0.00010     0.00031
    1.110  0.187      -0.00018    -0.00014     0.00042
    1.120  0.199      -0.00022    -0.00019     0.00052
    1.130  0.211      -0.00027    -0.00025     0.00061
    1.140  0.223      -0.00031    -0.00030     0.00070
    1.150  0.236      -0.00034    -0.00036     0.00077
    1.160  0.248      -0.00038    -0.00043     0.00085
    1.170  0.260      -0.00041    -0.00049     0.00091
    1.180  0.273      -0.00045    -0.00056     0.00097
    1.190  0.285      -0.00048    -0.00063     0.00103
    1.200  0.298      -0.00051    -0.00070     0.00108
    1.210  0.311      -0.00054    -0.00077     0.00113
    1.220  0.324      -0.00056    -0.00084     0.00117
    1.230  0.337      -0.00059    -0.00092     0.00121
    1.240  0.350      -0.00062    -0.00100     0.00125
    1.250  0.364      -0.00064    -0.00107     0.00128
    1.260  0.377      -0.00067    -0.00115     0.00131
    1.270  0.390      -0.00069    -0.00124     0.00134
    1.280  0.404      -0.00071    -0.00132     0.00137
    1.290  0.418      -0.00074    -0.00140     0.00140
    1.300  0.431      -0.00076    -0.00148     0.00142
    1.310  0.445      -0.00078    -0.00157     0.00144
    1.320  0.459      -0.00080    -0.00166     0.00146
    1.330  0.474      -0.00082    -0.00174     0.00148
    1.340  0.488      -0.00084    -0.00183     0.00149
    1.350  0.502      -0.00085    -0.00192     0.00151
    1.360  0.517      -0.00087    -0.00201     0.00152
    1.370  0.531      -0.00089    -0.00210     0.00154
    1.380  0.546      -0.00090    -0.00219     0.00155
    1.390  0.560      -0.00092    -0.00228     0.00156
    1.400  0.575      -0.00093    -0.00237     0.00157
    1.410  0.590      -0.00095    -0.00246     0.00158
    1.420  0.605      -0.00096    -0.00255     0.00159
    1.430  0.621      -0.00097    -0.00264     0.00159
    1.440  0.636      -0.00098    -0.00273     0.00160
    1.450  0.651      -0.00100    -0.00283     0.00161
    1.460  0.667      -0.00101    -0.00292     0.00161
    1.470  0.682      -0.00102    -0.00301     0.00162
    1.480  0.698      -0.00103    -0.00310     0.00162
    1.490  0.714      -0.00104    -0.00320     0.00163
    1.500  0.730      -0.00105    -0.00329     0.00163
    1.510  0.746      -0.00105    -0.00338     0.00163
    1.520  0.762      -0.00106    -0.00348     0.00164
    1.530  0.778      -0.00107    -0.00357     0.00164
    1.540  0.795      -0.00108    -0.00367     0.00164
    1.550  0.811      -0.00108    -0.00376     0.00164
    1.560  0.828      -0.00109    -0.00385     0.00164
    1.570  0.844      -0.00109    -0.00395     0.00164
    1.580  0.861      -0.00110    -0.00404     0.00164
    1.590  0.878      -0.00110    -0.00413     0.00164
    1.600  0.895      -0.00111    -0.00422     0.00164
    1.610  0.912      -0.00111    -0.00432     0.00164
    1.620  0.929      -0.00111    -0.00441     0.00164
    1.630  0.947      -0.00112    -0.00450     0.00164
    1.640  0.964      -0.00112    -0.00459     0.00164
    1.650  0.982      -0.00112    -0.00469     0.00164
    1.660  0.999      -0.00112    -0.00478     0.00164
    1.670  1.017      -0.00112    -0.00487     0.00164
    1.680  1.035      -0.00113    -0.00496     0.00163
    1.690  1.053      -0.00113    -0.00505     0.00163
    1.700  1.071      -0.00113    -0.00514     0.00163
    1.710  1.089      -0.00113    -0.00523     0.00163
    1.720  1.107      -0.00113    -0.00532     0.00163
    1.730  1.126      -0.00113    -0.00541     0.00162
    1.740  1.144      -0.00113    -0.00550     0.00162
    1.750  1.163      -0.00113    -0.00558     0.00162
    1.760  1.182      -0.00113    -0.00567     0.00162
    1.770  1.200      -0.00112    -0.00576     0.00161
    1.780  1.219      -0.00112    -0.00585     0.00161
    1.790  1.238      -0.00112    -0.00593     0.00161
    1.800  1.257      -0.00112    -0.00602     0.00160
    1.810  1.277      -0.00112    -0.00610     0.00160
    1.820  1.296      -0.00112    -0.00619     0.00160
    1.830  1.315      -0.00111    -0.00627     0.00159
    1.840  1.335      -0.00111    -0.00636     0.00159
    1.850  1.355      -0.00111    -0.00644     0.00159
    1.860  1.374      -0.00111    -0.00652     0.00158
    1.870  1.394      -0.00110    -0.00661     0.00158
    1.880  1.414      -0.00110    -0.00669     0.00158
    1.890  1.434      -0.00110    -0.00677     0.00157
    1.900  1.455      -0.00109    -0.00685     0.00157
    1.910  1.475      -0.00109    -0.00693     0.00157
    1.920  1.495      -0.00109    -0.00701     0.00156
    1.930  1.516      -0.00108    -0.00709     0.00156
    1.940  1.536      -0.00108    -0.00717     0.00155
    1.950  1.557      -0.00108    -0.00724     0.00155
    1.960  1.578      -0.00107    -0.00732     0.00155
    1.970  1.599      -0.00107    -0.00740     0.00154
    1.980  1.620      -0.00107    -0.00747     0.00154
    1.990  1.641      -0.00106    -0.00755     0.00153
    2.000  1.662      -0.00106    -0.00762     0.00153
    2.010  1.684      -0.00105    -0.00770     0.00153
    2.020  1.705      -0.00105    -0.00777     0.00152
    2.030  1.727      -0.00105    -0.00784     0.00152
    2.040  1.749      -0.00104    -0.00791     0.00151
    2.050  1.770      -0.00104    -0.00799     0.00151
    2.060  1.792      -0.00104    -0.00806     0.00151
    2.070  1.814      -0.00103    -0.00813     0.00150
    2.080  1.836      -0.00103    -0.00820     0.00150
    2.090  1.859      -0.00103    -0.00826     0.00149
    2.100  1.881      -0.00102    -0.00833     0.00149
