 rm2m.dat  

    1.100  0.176      -0.00053     0.00046    -0.00005
    1.110  0.187      -0.00067     0.00063    -0.00006
    1.120  0.199      -0.00078     0.00077    -0.00007
    1.130  0.211      -0.00087     0.00091    -0.00008
    1.140  0.223      -0.00094     0.00104    -0.00008
    1.150  0.236      -0.00098     0.00117    -0.00009
    1.160  0.248      -0.00102     0.00129    -0.00009
    1.170  0.260      -0.00104     0.00140    -0.00009
    1.180  0.273      -0.00105     0.00151    -0.00008
    1.190  0.285      -0.00105     0.00163    -0.00008
    1.200  0.298      -0.00105     0.00174    -0.00008
    1.210  0.311      -0.00104     0.00185    -0.00007
    1.220  0.324      -0.00103     0.00195    -0.00007
    1.230  0.337      -0.00102     0.00207    -0.00006
    1.240  0.350      -0.00100     0.00218    -0.00005
    1.250  0.364      -0.00099     0.00229    -0.00005
    1.260  0.377      -0.00097     0.00240    -0.00004
    1.270  0.390      -0.00095     0.00251    -0.00003
    1.280  0.404      -0.00094     0.00263    -0.00002
    1.290  0.418      -0.00092     0.00275    -0.00001
    1.300  0.431      -0.00091     0.00287    -0.00001
    1.310  0.445      -0.00090     0.00299     0.00000
    1.320  0.459      -0.00089     0.00311     0.00001
    1.330  0.474      -0.00088     0.00323     0.00002
    1.340  0.488      -0.00087     0.00335     0.00003
    1.350  0.502      -0.00086     0.00348     0.00004
    1.360  0.517      -0.00086     0.00361     0.00005
    1.370  0.531      -0.00085     0.00373     0.00006
    1.380  0.546      -0.00085     0.00386     0.00007
    1.390  0.560      -0.00086     0.00399     0.00008
    1.400  0.575      -0.00086     0.00413     0.00009
    1.410  0.590      -0.00086     0.00426     0.00010
    1.420  0.605      -0.00087     0.00439     0.00011
    1.430  0.621      -0.00088     0.00453     0.00012
    1.440  0.636      -0.00089     0.00466     0.00013
    1.450  0.651      -0.00090     0.00480     0.00014
    1.460  0.667      -0.00091     0.00493     0.00016
    1.470  0.682      -0.00093     0.00507     0.00017
    1.480  0.698      -0.00094     0.00521     0.00018
    1.490  0.714      -0.00096     0.00534     0.00019
    1.500  0.730      -0.00098     0.00548     0.00020
    1.510  0.746      -0.00100     0.00562     0.00021
    1.520  0.762      -0.00102     0.00576     0.00022
    1.530  0.778      -0.00104     0.00590     0.00023
    1.540  0.795      -0.00106     0.00603     0.00025
    1.550  0.811      -0.00108     0.00617     0.00026
    1.560  0.828      -0.00111     0.00631     0.00027
    1.570  0.844      -0.00113     0.00644     0.00028
    1.580  0.861      -0.00116     0.00658     0.00029
    1.590  0.878      -0.00119     0.00672     0.00031
    1.600  0.895      -0.00121     0.00685     0.00032
    1.610  0.912      -0.00124     0.00699     0.00033
    1.620  0.929      -0.00127     0.00712     0.00034
    1.630  0.947      -0.00130     0.00726     0.00035
    1.640  0.964      -0.00133     0.00739     0.00037
    1.650  0.982      -0.00136     0.00752     0.00038
    1.660  0.999      -0.00139     0.00765     0.00039
    1.670  1.017      -0.00142     0.00779     0.00040
    1.680  1.035      -0.00145     0.00792     0.00042
    1.690  1.053      -0.00148     0.00805     0.00043
    1.700  1.071      -0.00151     0.00817     0.00044
    1.710  1.089      -0.00155     0.00830     0.00046
    1.720  1.107      -0.00158     0.00843     0.00047
    1.730  1.126      -0.00161     0.00855     0.00048
    1.740  1.144      -0.00164     0.00868     0.00049
    1.750  1.163      -0.00167     0.00880     0.00051
    1.760  1.182      -0.00170     0.00892     0.00052
    1.770  1.200      -0.00174     0.00904     0.00053
    1.780  1.219      -0.00177     0.00916     0.00055
    1.790  1.238      -0.00180     0.00928     0.00056
    1.800  1.257      -0.00183     0.00940     0.00057
    1.810  1.277      -0.00186     0.00952     0.00059
    1.820  1.296      -0.00190     0.00963     0.00060
    1.830  1.315      -0.00193     0.00975     0.00061
    1.840  1.335      -0.00196     0.00986     0.00063
    1.850  1.355      -0.00199     0.00997     0.00064
    1.860  1.374      -0.00202     0.01008     0.00065
    1.870  1.394      -0.00205     0.01019     0.00066
    1.880  1.414      -0.00208     0.01030     0.00068
    1.890  1.434      -0.00211     0.01040     0.00069
    1.900  1.455      -0.00214     0.01051     0.00070
    1.910  1.475      -0.00217     0.01061     0.00072
    1.920  1.495      -0.00220     0.01072     0.00073
    1.930  1.516      -0.00223     0.01082     0.00074
    1.940  1.536      -0.00226     0.01092     0.00076
    1.950  1.557      -0.00228     0.01101     0.00077
    1.960  1.578      -0.00231     0.01111     0.00078
    1.970  1.599      -0.00234     0.01121     0.00079
    1.980  1.620      -0.00237     0.01130     0.00081
    1.990  1.641      -0.00239     0.01140     0.00082
    2.000  1.662      -0.00242     0.01149     0.00083
    2.010  1.684      -0.00245     0.01158     0.00084
    2.020  1.705      -0.00247     0.01167     0.00086
    2.030  1.727      -0.00250     0.01175     0.00087
    2.040  1.749      -0.00252     0.01184     0.00088
    2.050  1.770      -0.00255     0.01193     0.00089
    2.060  1.792      -0.00257     0.01201     0.00090
    2.070  1.814      -0.00259     0.01209     0.00092
    2.080  1.836      -0.00262     0.01217     0.00093
    2.090  1.859      -0.00264     0.01225     0.00094
    2.100  1.881      -0.00266     0.01233     0.00095
