 rm3p.dat  

    1.100  0.176       0.00041    -0.00021     0.00004
    1.110  0.187       0.00065    -0.00033     0.00006
    1.120  0.199       0.00090    -0.00045     0.00009
    1.130  0.211       0.00115    -0.00058     0.00011
    1.140  0.223       0.00140    -0.00070     0.00013
    1.150  0.236       0.00164    -0.00083     0.00016
    1.160  0.248       0.00188    -0.00094     0.00018
    1.170  0.260       0.00211    -0.00106     0.00020
    1.180  0.273       0.00233    -0.00117     0.00022
    1.190  0.285       0.00254    -0.00128     0.00024
    1.200  0.298       0.00275    -0.00138     0.00026
    1.210  0.311       0.00294    -0.00148     0.00028
    1.220  0.324       0.00313    -0.00157     0.00030
    1.230  0.337       0.00330    -0.00166     0.00031
    1.240  0.350       0.00347    -0.00175     0.00033
    1.250  0.364       0.00362    -0.00183     0.00034
    1.260  0.377       0.00377    -0.00190     0.00036
    1.270  0.390       0.00392    -0.00197     0.00037
    1.280  0.404       0.00405    -0.00204     0.00038
    1.290  0.418       0.00418    -0.00211     0.00039
    1.300  0.431       0.00430    -0.00217     0.00040
    1.310  0.445       0.00442    -0.00223     0.00041
    1.320  0.459       0.00452    -0.00228     0.00042
    1.330  0.474       0.00463    -0.00233     0.00043
    1.340  0.488       0.00473    -0.00238     0.00044
    1.350  0.502       0.00482    -0.00243     0.00044
    1.360  0.517       0.00491    -0.00248     0.00045
    1.370  0.531       0.00499    -0.00252     0.00046
    1.380  0.546       0.00507    -0.00256     0.00046
    1.390  0.560       0.00515    -0.00260     0.00047
    1.400  0.575       0.00522    -0.00263     0.00047
    1.410  0.590       0.00529    -0.00267     0.00048
    1.420  0.605       0.00535    -0.00270     0.00048
    1.430  0.621       0.00541    -0.00273     0.00049
    1.440  0.636       0.00547    -0.00276     0.00049
    1.450  0.651       0.00553    -0.00279     0.00049
    1.460  0.667       0.00558    -0.00282     0.00050
    1.470  0.682       0.00564    -0.00285     0.00050
    1.480  0.698       0.00569    -0.00287     0.00050
    1.490  0.714       0.00573    -0.00290     0.00050
    1.500  0.730       0.00578    -0.00292     0.00050
    1.510  0.746       0.00582    -0.00294     0.00051
    1.520  0.762       0.00587    -0.00296     0.00051
    1.530  0.778       0.00591    -0.00298     0.00051
    1.540  0.795       0.00595    -0.00300     0.00051
    1.550  0.811       0.00599    -0.00302     0.00051
    1.560  0.828       0.00602    -0.00304     0.00051
    1.570  0.844       0.00606    -0.00305     0.00051
    1.580  0.861       0.00609    -0.00307     0.00051
    1.590  0.878       0.00613    -0.00308     0.00051
    1.600  0.895       0.00616    -0.00310     0.00051
    1.610  0.912       0.00619    -0.00311     0.00051
    1.620  0.929       0.00622    -0.00313     0.00051
    1.630  0.947       0.00625    -0.00314     0.00051
    1.640  0.964       0.00628    -0.00315     0.00051
    1.650  0.982       0.00631    -0.00317     0.00051
    1.660  0.999       0.00634    -0.00318     0.00051
    1.670  1.017       0.00637    -0.00319     0.00051
    1.680  1.035       0.00640    -0.00320     0.00050
    1.690  1.053       0.00642    -0.00321     0.00050
    1.700  1.071       0.00645    -0.00322     0.00050
    1.710  1.089       0.00648    -0.00323     0.00050
    1.720  1.107       0.00650    -0.00324     0.00050
    1.730  1.126       0.00653    -0.00325     0.00050
    1.740  1.144       0.00655    -0.00326     0.00050
    1.750  1.163       0.00658    -0.00327     0.00049
    1.760  1.182       0.00660    -0.00328     0.00049
    1.770  1.200       0.00663    -0.00329     0.00049
    1.780  1.219       0.00665    -0.00330     0.00049
    1.790  1.238       0.00667    -0.00331     0.00049
    1.800  1.257       0.00670    -0.00331     0.00048
    1.810  1.277       0.00672    -0.00332     0.00048
    1.820  1.296       0.00674    -0.00333     0.00048
    1.830  1.315       0.00677    -0.00333     0.00048
    1.840  1.335       0.00679    -0.00334     0.00047
    1.850  1.355       0.00681    -0.00335     0.00047
    1.860  1.374       0.00683    -0.00335     0.00047
    1.870  1.394       0.00686    -0.00336     0.00047
    1.880  1.414       0.00688    -0.00337     0.00046
    1.890  1.434       0.00690    -0.00337     0.00046
    1.900  1.455       0.00692    -0.00338     0.00046
    1.910  1.475       0.00694    -0.00338     0.00046
    1.920  1.495       0.00697    -0.00339     0.00045
    1.930  1.516       0.00699    -0.00339     0.00045
    1.940  1.536       0.00701    -0.00340     0.00045
    1.950  1.557       0.00703    -0.00340     0.00044
    1.960  1.578       0.00705    -0.00341     0.00044
    1.970  1.599       0.00707    -0.00341     0.00044
    1.980  1.620       0.00709    -0.00341     0.00044
    1.990  1.641       0.00711    -0.00342     0.00043
    2.000  1.662       0.00713    -0.00342     0.00043
    2.010  1.684       0.00716    -0.00343     0.00043
    2.020  1.705       0.00718    -0.00343     0.00042
    2.030  1.727       0.00720    -0.00343     0.00042
    2.040  1.749       0.00722    -0.00344     0.00042
    2.050  1.770       0.00724    -0.00344     0.00041
    2.060  1.792       0.00726    -0.00344     0.00041
    2.070  1.814       0.00728    -0.00344     0.00041
    2.080  1.836       0.00730    -0.00345     0.00041
    2.090  1.859       0.00732    -0.00345     0.00040
    2.100  1.881       0.00734    -0.00345     0.00040
