 rs2p.dat  

    1.100  0.176      -0.00035     0.00054    -0.00010
    1.110  0.187      -0.00049     0.00077    -0.00014
    1.120  0.199      -0.00061     0.00099    -0.00016
    1.130  0.211      -0.00073     0.00122    -0.00019
    1.140  0.223      -0.00085     0.00145    -0.00021
    1.150  0.236      -0.00096     0.00168    -0.00023
    1.160  0.248      -0.00107     0.00191    -0.00025
    1.170  0.260      -0.00118     0.00214    -0.00027
    1.180  0.273      -0.00129     0.00238    -0.00028
    1.190  0.285      -0.00139     0.00262    -0.00030
    1.200  0.298      -0.00150     0.00286    -0.00031
    1.210  0.311      -0.00160     0.00310    -0.00032
    1.220  0.324      -0.00171     0.00335    -0.00033
    1.230  0.337      -0.00181     0.00359    -0.00034
    1.240  0.350      -0.00192     0.00384    -0.00035
    1.250  0.364      -0.00202     0.00409    -0.00036
    1.260  0.377      -0.00212     0.00434    -0.00037
    1.270  0.390      -0.00223     0.00459    -0.00038
    1.280  0.404      -0.00233     0.00484    -0.00039
    1.290  0.418      -0.00244     0.00509    -0.00039
    1.300  0.431      -0.00254     0.00535    -0.00040
    1.310  0.445      -0.00264     0.00560    -0.00041
    1.320  0.459      -0.00275     0.00585    -0.00042
    1.330  0.474      -0.00285     0.00610    -0.00042
    1.340  0.488      -0.00296     0.00636    -0.00043
    1.350  0.502      -0.00306     0.00661    -0.00043
    1.360  0.517      -0.00317     0.00686    -0.00044
    1.370  0.531      -0.00327     0.00712    -0.00045
    1.380  0.546      -0.00338     0.00737    -0.00045
    1.390  0.560      -0.00348     0.00762    -0.00046
    1.400  0.575      -0.00358     0.00787    -0.00046
    1.410  0.590      -0.00369     0.00812    -0.00047
    1.420  0.605      -0.00379     0.00836    -0.00048
    1.430  0.621      -0.00390     0.00861    -0.00048
    1.440  0.636      -0.00400     0.00885    -0.00049
    1.450  0.651      -0.00410     0.00910    -0.00049
    1.460  0.667      -0.00421     0.00934    -0.00050
    1.470  0.682      -0.00431     0.00958    -0.00050
    1.480  0.698      -0.00441     0.00982    -0.00051
    1.490  0.714      -0.00451     0.01006    -0.00051
    1.500  0.730      -0.00461     0.01029    -0.00052
    1.510  0.746      -0.00471     0.01052    -0.00052
    1.520  0.762      -0.00481     0.01076    -0.00052
    1.530  0.778      -0.00491     0.01099    -0.00053
    1.540  0.795      -0.00501     0.01121    -0.00053
    1.550  0.811      -0.00510     0.01144    -0.00054
    1.560  0.828      -0.00520     0.01166    -0.00054
    1.570  0.844      -0.00530     0.01188    -0.00054
    1.580  0.861      -0.00539     0.01210    -0.00055
    1.590  0.878      -0.00549     0.01231    -0.00055
    1.600  0.895      -0.00558     0.01252    -0.00055
    1.610  0.912      -0.00567     0.01273    -0.00056
    1.620  0.929      -0.00576     0.01294    -0.00056
    1.630  0.947      -0.00585     0.01315    -0.00056
    1.640  0.964      -0.00594     0.01335    -0.00057
    1.650  0.982      -0.00603     0.01355    -0.00057
    1.660  0.999      -0.00612     0.01374    -0.00057
    1.670  1.017      -0.00621     0.01394    -0.00057
    1.680  1.035      -0.00629     0.01413    -0.00058
    1.690  1.053      -0.00638     0.01432    -0.00058
    1.700  1.071      -0.00646     0.01450    -0.00058
    1.710  1.089      -0.00654     0.01469    -0.00058
    1.720  1.107      -0.00662     0.01486    -0.00058
    1.730  1.126      -0.00670     0.01504    -0.00059
    1.740  1.144      -0.00678     0.01522    -0.00059
    1.750  1.163      -0.00686     0.01539    -0.00059
    1.760  1.182      -0.00694     0.01555    -0.00059
    1.770  1.200      -0.00701     0.01572    -0.00059
    1.780  1.219      -0.00709     0.01588    -0.00059
    1.790  1.238      -0.00716     0.01604    -0.00059
    1.800  1.257      -0.00723     0.01620    -0.00059
    1.810  1.277      -0.00730     0.01635    -0.00060
    1.820  1.296      -0.00737     0.01650    -0.00060
    1.830  1.315      -0.00744     0.01665    -0.00060
    1.840  1.335      -0.00751     0.01679    -0.00060
    1.850  1.355      -0.00758     0.01693    -0.00060
    1.860  1.374      -0.00764     0.01707    -0.00060
    1.870  1.394      -0.00770     0.01721    -0.00060
    1.880  1.414      -0.00777     0.01734    -0.00060
    1.890  1.434      -0.00783     0.01747    -0.00060
    1.900  1.455      -0.00789     0.01760    -0.00060
    1.910  1.475      -0.00795     0.01772    -0.00060
    1.920  1.495      -0.00800     0.01784    -0.00060
    1.930  1.516      -0.00806     0.01796    -0.00060
    1.940  1.536      -0.00812     0.01807    -0.00060
    1.950  1.557      -0.00817     0.01819    -0.00060
    1.960  1.578      -0.00822     0.01830    -0.00059
    1.970  1.599      -0.00827     0.01840    -0.00059
    1.980  1.620      -0.00832     0.01851    -0.00059
    1.990  1.641      -0.00837     0.01861    -0.00059
    2.000  1.662      -0.00842     0.01871    -0.00059
    2.010  1.684      -0.00847     0.01880    -0.00059
    2.020  1.705      -0.00851     0.01890    -0.00059
    2.030  1.727      -0.00856     0.01899    -0.00059
    2.040  1.749      -0.00860     0.01907    -0.00059
    2.050  1.770      -0.00864     0.01916    -0.00058
    2.060  1.792      -0.00868     0.01924    -0.00058
    2.070  1.814      -0.00872     0.01932    -0.00058
    2.080  1.836      -0.00876     0.01940    -0.00058
    2.090  1.859      -0.00880     0.01947    -0.00058
    2.100  1.881      -0.00884     0.01955    -0.00058
