 re3p.dat  

    1.100  0.176      -0.00014     0.00007    -0.00001
    1.110  0.187      -0.00021     0.00011    -0.00002
    1.120  0.199      -0.00028     0.00016    -0.00002
    1.130  0.211      -0.00034     0.00020    -0.00003
    1.140  0.223      -0.00040     0.00024    -0.00003
    1.150  0.236      -0.00046     0.00027    -0.00003
    1.160  0.248      -0.00052     0.00031    -0.00004
    1.170  0.260      -0.00056     0.00034    -0.00004
    1.180  0.273      -0.00061     0.00038    -0.00004
    1.190  0.285      -0.00065     0.00041    -0.00004
    1.200  0.298      -0.00069     0.00044    -0.00004
    1.210  0.311      -0.00072     0.00048    -0.00004
    1.220  0.324      -0.00075     0.00051    -0.00004
    1.230  0.337      -0.00078     0.00054    -0.00004
    1.240  0.350      -0.00081     0.00057    -0.00004
    1.250  0.364      -0.00083     0.00060    -0.00004
    1.260  0.377      -0.00085     0.00063    -0.00003
    1.270  0.390      -0.00088     0.00066    -0.00003
    1.280  0.404      -0.00090     0.00069    -0.00003
    1.290  0.418      -0.00092     0.00072    -0.00003
    1.300  0.431      -0.00094     0.00075    -0.00002
    1.310  0.445      -0.00096     0.00078    -0.00002
    1.320  0.459      -0.00098     0.00082    -0.00002
    1.330  0.474      -0.00099     0.00085    -0.00001
    1.340  0.488      -0.00101     0.00088    -0.00001
    1.350  0.502      -0.00103     0.00092    -0.00000
    1.360  0.517      -0.00105     0.00095    -0.00000
    1.370  0.531      -0.00107     0.00099     0.00000
    1.380  0.546      -0.00109     0.00102     0.00001
    1.390  0.560      -0.00111     0.00106     0.00001
    1.400  0.575      -0.00113     0.00110     0.00002
    1.410  0.590      -0.00115     0.00114     0.00002
    1.420  0.605      -0.00117     0.00117     0.00003
    1.430  0.621      -0.00119     0.00121     0.00003
    1.440  0.636      -0.00121     0.00125     0.00004
    1.450  0.651      -0.00123     0.00129     0.00004
    1.460  0.667      -0.00126     0.00133     0.00005
    1.470  0.682      -0.00128     0.00138     0.00005
    1.480  0.698      -0.00130     0.00142     0.00006
    1.490  0.714      -0.00132     0.00146     0.00006
    1.500  0.730      -0.00135     0.00150     0.00007
    1.510  0.746      -0.00137     0.00155     0.00007
    1.520  0.762      -0.00140     0.00159     0.00008
    1.530  0.778      -0.00142     0.00163     0.00008
    1.540  0.795      -0.00145     0.00168     0.00009
    1.550  0.811      -0.00147     0.00172     0.00009
    1.560  0.828      -0.00150     0.00176     0.00010
    1.570  0.844      -0.00152     0.00181     0.00011
    1.580  0.861      -0.00155     0.00185     0.00011
    1.590  0.878      -0.00158     0.00190     0.00012
    1.600  0.895      -0.00160     0.00194     0.00012
    1.610  0.912      -0.00163     0.00199     0.00013
    1.620  0.929      -0.00166     0.00203     0.00013
    1.630  0.947      -0.00168     0.00208     0.00014
    1.640  0.964      -0.00171     0.00212     0.00014
    1.650  0.982      -0.00174     0.00216     0.00015
    1.660  0.999      -0.00177     0.00221     0.00016
    1.670  1.017      -0.00179     0.00225     0.00016
    1.680  1.035      -0.00182     0.00230     0.00017
    1.690  1.053      -0.00185     0.00234     0.00017
    1.700  1.071      -0.00188     0.00238     0.00018
    1.710  1.089      -0.00190     0.00243     0.00018
    1.720  1.107      -0.00193     0.00247     0.00019
    1.730  1.126      -0.00196     0.00251     0.00019
    1.740  1.144      -0.00199     0.00255     0.00020
    1.750  1.163      -0.00201     0.00260     0.00020
    1.760  1.182      -0.00204     0.00264     0.00021
    1.770  1.200      -0.00207     0.00268     0.00021
    1.780  1.219      -0.00209     0.00272     0.00022
    1.790  1.238      -0.00212     0.00276     0.00022
    1.800  1.257      -0.00215     0.00280     0.00023
    1.810  1.277      -0.00217     0.00284     0.00023
    1.820  1.296      -0.00220     0.00288     0.00024
    1.830  1.315      -0.00223     0.00291     0.00024
    1.840  1.335      -0.00225     0.00295     0.00025
    1.850  1.355      -0.00228     0.00299     0.00025
    1.860  1.374      -0.00230     0.00303     0.00026
    1.870  1.394      -0.00233     0.00306     0.00026
    1.880  1.414      -0.00235     0.00310     0.00027
    1.890  1.434      -0.00238     0.00313     0.00027
    1.900  1.455      -0.00240     0.00317     0.00028
    1.910  1.475      -0.00242     0.00320     0.00028
    1.920  1.495      -0.00245     0.00323     0.00029
    1.930  1.516      -0.00247     0.00326     0.00029
    1.940  1.536      -0.00249     0.00330     0.00030
    1.950  1.557      -0.00251     0.00333     0.00030
    1.960  1.578      -0.00254     0.00336     0.00031
    1.970  1.599      -0.00256     0.00339     0.00031
    1.980  1.620      -0.00258     0.00341     0.00032
    1.990  1.641      -0.00260     0.00344     0.00032
    2.000  1.662      -0.00262     0.00347     0.00032
    2.010  1.684      -0.00264     0.00350     0.00033
    2.020  1.705      -0.00266     0.00352     0.00033
    2.030  1.727      -0.00268     0.00355     0.00034
    2.040  1.749      -0.00270     0.00357     0.00034
    2.050  1.770      -0.00272     0.00360     0.00034
    2.060  1.792      -0.00274     0.00362     0.00035
    2.070  1.814      -0.00275     0.00364     0.00035
    2.080  1.836      -0.00277     0.00366     0.00036
    2.090  1.859      -0.00279     0.00369     0.00036
    2.100  1.881      -0.00281     0.00371     0.00036
