re4m.dat

    1.100   0.176      -0.00043      0.00025     -0.00007
    1.110   0.188      -0.00071      0.00042     -0.00012
    1.120   0.200      -0.00101      0.00061     -0.00018
    1.130   0.212      -0.00132      0.00082     -0.00024
    1.140   0.224      -0.00162      0.00104     -0.00030
    1.150   0.236      -0.00192      0.00128     -0.00036
    1.160   0.248      -0.00222      0.00152     -0.00042
    1.170   0.261      -0.00250      0.00178     -0.00048
    1.180   0.273      -0.00277      0.00204     -0.00054
    1.190   0.286      -0.00304      0.00232     -0.00060
    1.200   0.299      -0.00329      0.00260     -0.00066
    1.210   0.311      -0.00353      0.00289     -0.00073
    1.220   0.324      -0.00377      0.00320     -0.00079
    1.230   0.337      -0.00400      0.00351     -0.00085
    1.240   0.351      -0.00421      0.00383     -0.00092
    1.250   0.364      -0.00443      0.00416     -0.00098
    1.260   0.377      -0.00463      0.00450     -0.00105
    1.270   0.391      -0.00483      0.00485     -0.00112
    1.280   0.404      -0.00502      0.00520     -0.00118
    1.290   0.418      -0.00521      0.00557     -0.00125
    1.300   0.432      -0.00539      0.00594     -0.00132
    1.310   0.446      -0.00556      0.00632     -0.00139
    1.320   0.460      -0.00573      0.00671     -0.00146
    1.330   0.474      -0.00590      0.00711     -0.00152
    1.340   0.488      -0.00606      0.00751     -0.00159
    1.350   0.502      -0.00622      0.00792     -0.00165
    1.360   0.517      -0.00638      0.00834     -0.00172
    1.370   0.531      -0.00653      0.00877     -0.00178
    1.380   0.546      -0.00668      0.00921     -0.00183
    1.390   0.561      -0.00683      0.00966     -0.00188
    1.400   0.576      -0.00698      0.01011     -0.00193
    1.410   0.591      -0.00713      0.01058     -0.00197
    1.420   0.606      -0.00728      0.01105     -0.00201
    1.430   0.621      -0.00743      0.01154     -0.00204
    1.440   0.636      -0.00758      0.01203     -0.00206
    1.450   0.652      -0.00773      0.01253     -0.00207
    1.460   0.667      -0.00789      0.01305     -0.00208
    1.470   0.683      -0.00804      0.01357     -0.00208
    1.480   0.699      -0.00821      0.01410     -0.00207
    1.490   0.714      -0.00837      0.01465     -0.00205
    1.500   0.730      -0.00854      0.01520     -0.00201
    1.510   0.746      -0.00872      0.01576     -0.00197
    1.520   0.763      -0.00890      0.01633     -0.00192
    1.530   0.779      -0.00909      0.01691     -0.00186
    1.540   0.795      -0.00929      0.01749     -0.00179
    1.550   0.812      -0.00949      0.01808     -0.00171
    1.560   0.828      -0.00971      0.01867     -0.00161
    1.570   0.845      -0.00993      0.01926     -0.00151
    1.580   0.862      -0.01016      0.01986     -0.00140
    1.590   0.879      -0.01040      0.02045     -0.00128
    1.600   0.896      -0.01065      0.02105     -0.00115
    1.610   0.913      -0.01090      0.02164     -0.00101
    1.620   0.930      -0.01117      0.02222     -0.00087
    1.630   0.947      -0.01144      0.02280     -0.00071
    1.640   0.965      -0.01173      0.02337     -0.00055
    1.650   0.982      -0.01202      0.02392     -0.00039
    1.660   1.000      -0.01231      0.02446     -0.00022
    1.670   1.018      -0.01262      0.02498     -0.00005
    1.680   1.035      -0.01293      0.02549      0.00012
    1.690   1.053      -0.01325      0.02597      0.00029
    1.700   1.072      -0.01357      0.02643      0.00047
    1.710   1.090      -0.01389      0.02686      0.00064
    1.720   1.108      -0.01422      0.02726      0.00081
    1.730   1.126      -0.01454      0.02764      0.00097
    1.740   1.145      -0.01486      0.02798      0.00113
    1.750   1.163      -0.01519      0.02828      0.00128
    1.760   1.182      -0.01550      0.02855      0.00143
    1.770   1.201      -0.01581      0.02878      0.00156
    1.780   1.220      -0.01612      0.02897      0.00169
    1.790   1.239      -0.01641      0.02911      0.00180
    1.800   1.258      -0.01669      0.02922      0.00190
    1.810   1.277      -0.01695      0.02928      0.00199
    1.820   1.297      -0.01720      0.02930      0.00206
    1.830   1.316      -0.01744      0.02927      0.00212
    1.840   1.336      -0.01765      0.02920      0.00216
    1.850   1.355      -0.01784      0.02908      0.00218
    1.860   1.375      -0.01800      0.02892      0.00219
    1.870   1.395      -0.01814      0.02872      0.00217
    1.880   1.415      -0.01825      0.02847      0.00214
    1.890   1.435      -0.01833      0.02818      0.00209
    1.900   1.455      -0.01838      0.02786      0.00202
    1.910   1.476      -0.01839      0.02749      0.00193
    1.920   1.496      -0.01837      0.02709      0.00182
    1.930   1.517      -0.01831      0.02666      0.00169
    1.940   1.537      -0.01822      0.02619      0.00154
    1.950   1.558      -0.01808      0.02570      0.00137
    1.960   1.579      -0.01791      0.02518      0.00118
    1.970   1.600      -0.01770      0.02464      0.00098
    1.980   1.621      -0.01745      0.02408      0.00076
    1.990   1.642      -0.01715      0.02350      0.00053
    2.000   1.663      -0.01682      0.02291      0.00028
    2.010   1.685      -0.01645      0.02231      0.00002
    2.020   1.706      -0.01604      0.02170     -0.00026
    2.030   1.728      -0.01559      0.02109     -0.00054
    2.040   1.749      -0.01511      0.02049     -0.00083
    2.050   1.771      -0.01459      0.01988     -0.00113
    2.060   1.793      -0.01404      0.01928     -0.00144
    2.070   1.815      -0.01346      0.01869     -0.00175
    2.080   1.837      -0.01285      0.01811     -0.00207
    2.090   1.859      -0.01221      0.01755     -0.00239
    2.100   1.882      -0.01156      0.01700     -0.00270
