 rs1p.dat  

    1.100  0.176      -0.02880     0.05700     0.00313
    1.110  0.188      -0.03667     0.06957     0.00274
    1.120  0.200      -0.04421     0.08126     0.00221
    1.130  0.212      -0.05144     0.09233     0.00163
    1.140  0.224      -0.05837     0.10288     0.00103
    1.150  0.236      -0.06502     0.11298     0.00043
    1.160  0.248      -0.07138     0.12267    -0.00014
    1.170  0.261      -0.07748     0.13199    -0.00069
    1.180  0.273      -0.08331     0.14095    -0.00121
    1.190  0.286      -0.08888     0.14956    -0.00170
    1.200  0.299      -0.09421     0.15783    -0.00216
    1.210  0.311      -0.09929     0.16578    -0.00259
    1.220  0.324      -0.10414     0.17340    -0.00300
    1.230  0.337      -0.10876     0.18070    -0.00337
    1.240  0.351      -0.11316     0.18769    -0.00372
    1.250  0.364      -0.11734     0.19437    -0.00404
    1.260  0.377      -0.12131     0.20074    -0.00434
    1.270  0.391      -0.12507     0.20681    -0.00462
    1.280  0.404      -0.12864     0.21259    -0.00488
    1.290  0.418      -0.13200     0.21807    -0.00512
    1.300  0.432      -0.13519     0.22327    -0.00534
    1.310  0.446      -0.13818     0.22819    -0.00554
    1.320  0.460      -0.14100     0.23283    -0.00573
    1.330  0.474      -0.14365     0.23720    -0.00590
    1.340  0.488      -0.14613     0.24132    -0.00606
    1.350  0.502      -0.14844     0.24517    -0.00621
    1.360  0.517      -0.15060     0.24878    -0.00634
    1.370  0.531      -0.15261     0.25215    -0.00646
    1.380  0.546      -0.15448     0.25529    -0.00657
    1.390  0.561      -0.15620     0.25820    -0.00667
    1.400  0.576      -0.15779     0.26089    -0.00676
    1.410  0.591      -0.15925     0.26336    -0.00684
    1.420  0.606      -0.16058     0.26564    -0.00691
    1.430  0.621      -0.16176     0.26775    -0.00695
    1.440  0.636      -0.16279     0.26969    -0.00696
    1.450  0.652      -0.16367     0.27145    -0.00695
    1.460  0.667      -0.16441     0.27306    -0.00691
    1.470  0.683      -0.16500     0.27449    -0.00685
    1.480  0.699      -0.16545     0.27575    -0.00676
    1.490  0.714      -0.16577     0.27684    -0.00666
    1.500  0.730      -0.16595     0.27776    -0.00654
    1.510  0.746      -0.16600     0.27850    -0.00641
    1.520  0.763      -0.16593     0.27906    -0.00626
    1.530  0.779      -0.16573     0.27945    -0.00611
    1.540  0.795      -0.16542     0.27964    -0.00596
    1.550  0.812      -0.16499     0.27966    -0.00580
    1.560  0.828      -0.16446     0.27949    -0.00564
    1.570  0.845      -0.16383     0.27913    -0.00549
    1.580  0.862      -0.16310     0.27859    -0.00534
    1.590  0.879      -0.16228     0.27787    -0.00521
    1.600  0.896      -0.16138     0.27697    -0.00508
    1.610  0.913      -0.16039     0.27589    -0.00497
    1.620  0.930      -0.15933     0.27464    -0.00487
    1.630  0.947      -0.15821     0.27322    -0.00479
    1.640  0.965      -0.15701     0.27164    -0.00473
    1.650  0.982      -0.15575     0.26990    -0.00469
    1.660  1.000      -0.15444     0.26801    -0.00467
    1.670  1.018      -0.15307     0.26598    -0.00467
    1.680  1.035      -0.15166     0.26381    -0.00469
    1.690  1.053      -0.15019     0.26152    -0.00474
    1.700  1.072      -0.14869     0.25910    -0.00480
    1.710  1.090      -0.14715     0.25658    -0.00488
    1.720  1.108      -0.14557     0.25395    -0.00498
    1.730  1.126      -0.14395     0.25122    -0.00510
    1.740  1.145      -0.14231     0.24841    -0.00524
    1.750  1.163      -0.14064     0.24553    -0.00540
    1.760  1.182      -0.13894     0.24257    -0.00558
    1.770  1.201      -0.13722     0.23955    -0.00577
    1.780  1.220      -0.13548     0.23648    -0.00597
    1.790  1.239      -0.13372     0.23337    -0.00618
    1.800  1.258      -0.13194     0.23021    -0.00641
    1.810  1.277      -0.13014     0.22703    -0.00665
    1.820  1.297      -0.12833     0.22382    -0.00690
    1.830  1.316      -0.12651     0.22059    -0.00715
    1.840  1.336      -0.12468     0.21735    -0.00742
    1.850  1.355      -0.12284     0.21411    -0.00768
    1.860  1.375      -0.12100     0.21087    -0.00795
    1.870  1.395      -0.11915     0.20763    -0.00823
    1.880  1.415      -0.11730     0.20440    -0.00850
    1.890  1.435      -0.11544     0.20118    -0.00878
    1.900  1.455      -0.11359     0.19799    -0.00905
    1.910  1.476      -0.11174     0.19482    -0.00933
    1.920  1.496      -0.10989     0.19167    -0.00960
    1.930  1.517      -0.10805     0.18855    -0.00987
    1.940  1.537      -0.10622     0.18547    -0.01013
    1.950  1.558      -0.10439     0.18242    -0.01038
    1.960  1.579      -0.10258     0.17941    -0.01063
    1.970  1.600      -0.10078     0.17643    -0.01088
    1.980  1.621      -0.09899     0.17350    -0.01111
    1.990  1.642      -0.09721     0.17061    -0.01134
    2.000  1.663      -0.09546     0.16777    -0.01156
    2.010  1.685      -0.09372     0.16497    -0.01176
    2.020  1.706      -0.09200     0.16221    -0.01196
    2.030  1.728      -0.09030     0.15951    -0.01215
    2.040  1.749      -0.08862     0.15685    -0.01233
    2.050  1.771      -0.08696     0.15423    -0.01249
    2.060  1.793      -0.08533     0.15167    -0.01265
    2.070  1.815      -0.08372     0.14915    -0.01279
    2.080  1.837      -0.08214     0.14668    -0.01292
    2.090  1.859      -0.08059     0.14426    -0.01304
    2.100  1.882      -0.07906     0.14188    -0.01314
