 rm2m.dat  

    1.100  0.176       0.00473     0.01820     0.00110
    1.110  0.187       0.00629     0.02620     0.00153
    1.120  0.199       0.00773     0.03442     0.00195
    1.130  0.211       0.00909     0.04283     0.00238
    1.140  0.223       0.01041     0.05137     0.00280
    1.150  0.236       0.01173     0.06002     0.00322
    1.160  0.248       0.01308     0.06872     0.00365
    1.170  0.260       0.01448     0.07745     0.00408
    1.180  0.273       0.01595     0.08619     0.00452
    1.190  0.285       0.01751     0.09491     0.00497
    1.200  0.298       0.01918     0.10359     0.00542
    1.210  0.311       0.02095     0.11222     0.00588
    1.220  0.324       0.02285     0.12077     0.00635
    1.230  0.337       0.02487     0.12924     0.00683
    1.240  0.350       0.02703     0.13762     0.00731
    1.250  0.364       0.02932     0.14589     0.00780
    1.260  0.377       0.03174     0.15406     0.00830
    1.270  0.390       0.03430     0.16211     0.00881
    1.280  0.404       0.03699     0.17004     0.00932
    1.290  0.418       0.03982     0.17785     0.00984
    1.300  0.431       0.04278     0.18554     0.01037
    1.310  0.445       0.04587     0.19310     0.01091
    1.320  0.459       0.04908     0.20054     0.01145
    1.330  0.474       0.05241     0.20786     0.01199
    1.340  0.488       0.05585     0.21505     0.01255
    1.350  0.502       0.05941     0.22211     0.01310
    1.360  0.517       0.06307     0.22906     0.01366
    1.370  0.531       0.06684     0.23588     0.01423
    1.380  0.546       0.07070     0.24259     0.01480
    1.390  0.560       0.07465     0.24918     0.01537
    1.400  0.575       0.07869     0.25565     0.01594
    1.410  0.590       0.08281     0.26201     0.01652
    1.420  0.605       0.08701     0.26827     0.01710
    1.430  0.621       0.09127     0.27441     0.01768
    1.440  0.636       0.09560     0.28045     0.01826
    1.450  0.651       0.10000     0.28639     0.01884
    1.460  0.667       0.10444     0.29222     0.01943
    1.470  0.682       0.10894     0.29796     0.02001
    1.480  0.698       0.11349     0.30360     0.02059
    1.490  0.714       0.11807     0.30915     0.02117
    1.500  0.730       0.12269     0.31460     0.02175
    1.510  0.746       0.12735     0.31997     0.02233
    1.520  0.762       0.13203     0.32524     0.02291
    1.530  0.778       0.13674     0.33043     0.02349
    1.540  0.795       0.14148     0.33554     0.02406
    1.550  0.811       0.14622     0.34056     0.02463
    1.560  0.828       0.15099     0.34550     0.02520
    1.570  0.844       0.15576     0.35036     0.02576
    1.580  0.861       0.16054     0.35514     0.02632
    1.590  0.878       0.16533     0.35984     0.02688
    1.600  0.895       0.17011     0.36447     0.02744
    1.610  0.912       0.17490     0.36903     0.02798
    1.620  0.929       0.17968     0.37351     0.02853
    1.630  0.947       0.18445     0.37792     0.02907
    1.640  0.964       0.18922     0.38226     0.02961
    1.650  0.982       0.19397     0.38653     0.03014
    1.660  0.999       0.19871     0.39073     0.03066
    1.670  1.017       0.20344     0.39486     0.03118
    1.680  1.035       0.20815     0.39893     0.03170
    1.690  1.053       0.21284     0.40293     0.03221
    1.700  1.071       0.21751     0.40687     0.03271
    1.710  1.089       0.22215     0.41074     0.03321
    1.720  1.107       0.22677     0.41455     0.03370
    1.730  1.126       0.23137     0.41830     0.03418
    1.740  1.144       0.23594     0.42198     0.03466
    1.750  1.163       0.24048     0.42561     0.03514
    1.760  1.182       0.24499     0.42917     0.03560
    1.770  1.200       0.24947     0.43268     0.03606
    1.780  1.219       0.25393     0.43613     0.03652
    1.790  1.238       0.25834     0.43952     0.03696
    1.800  1.257       0.26273     0.44286     0.03741
    1.810  1.277       0.26708     0.44614     0.03784
    1.820  1.296       0.27140     0.44936     0.03827
    1.830  1.315       0.27568     0.45253     0.03869
    1.840  1.335       0.27992     0.45564     0.03910
    1.850  1.355       0.28413     0.45870     0.03951
    1.860  1.374       0.28830     0.46171     0.03990
    1.870  1.394       0.29244     0.46466     0.04030
    1.880  1.414       0.29654     0.46756     0.04068
    1.890  1.434       0.30059     0.47041     0.04106
    1.900  1.455       0.30461     0.47322     0.04143
    1.910  1.475       0.30859     0.47597     0.04180
    1.920  1.495       0.31254     0.47867     0.04216
    1.930  1.516       0.31644     0.48132     0.04251
    1.940  1.536       0.32030     0.48393     0.04285
    1.950  1.557       0.32412     0.48648     0.04319
    1.960  1.578       0.32791     0.48900     0.04352
    1.970  1.599       0.33165     0.49146     0.04384
    1.980  1.620       0.33535     0.49388     0.04416
    1.990  1.641       0.33901     0.49625     0.04447
    2.000  1.662       0.34264     0.49858     0.04477
    2.010  1.684       0.34622     0.50086     0.04507
    2.020  1.705       0.34976     0.50310     0.04536
    2.030  1.727       0.35327     0.50530     0.04564
    2.040  1.749       0.35673     0.50745     0.04591
    2.050  1.770       0.36016     0.50956     0.04618
    2.060  1.792       0.36354     0.51163     0.04645
    2.070  1.814       0.36688     0.51366     0.04670
    2.080  1.836       0.37019     0.51564     0.04695
    2.090  1.859       0.37346     0.51759     0.04719
    2.100  1.881       0.37669     0.51950     0.04743
