 rm4p.dat  

    1.100  0.176      -0.00010     0.00001    -0.00001
    1.110  0.187      -0.00016     0.00000    -0.00002
    1.120  0.199      -0.00022    -0.00002    -0.00003
    1.130  0.211      -0.00026    -0.00007    -0.00004
    1.140  0.223      -0.00029    -0.00013    -0.00005
    1.150  0.236      -0.00031    -0.00022    -0.00006
    1.160  0.248      -0.00030    -0.00033    -0.00007
    1.170  0.260      -0.00028    -0.00046    -0.00008
    1.180  0.273      -0.00024    -0.00060    -0.00009
    1.190  0.285      -0.00019    -0.00077    -0.00010
    1.200  0.298      -0.00012    -0.00095    -0.00011
    1.210  0.311      -0.00004    -0.00114    -0.00011
    1.220  0.324       0.00006    -0.00134    -0.00012
    1.230  0.337       0.00017    -0.00155    -0.00013
    1.240  0.350       0.00029    -0.00177    -0.00014
    1.250  0.364       0.00042    -0.00200    -0.00015
    1.260  0.377       0.00056    -0.00222    -0.00016
    1.270  0.390       0.00071    -0.00245    -0.00016
    1.280  0.404       0.00087    -0.00268    -0.00017
    1.290  0.418       0.00103    -0.00290    -0.00018
    1.300  0.431       0.00120    -0.00312    -0.00019
    1.310  0.445       0.00138    -0.00334    -0.00020
    1.320  0.459       0.00157    -0.00354    -0.00021
    1.330  0.474       0.00175    -0.00374    -0.00022
    1.340  0.488       0.00195    -0.00393    -0.00023
    1.350  0.502       0.00214    -0.00411    -0.00024
    1.360  0.517       0.00235    -0.00427    -0.00025
    1.370  0.531       0.00255    -0.00443    -0.00026
    1.380  0.546       0.00276    -0.00456    -0.00027
    1.390  0.560       0.00297    -0.00469    -0.00028
    1.400  0.575       0.00318    -0.00480    -0.00029
    1.410  0.590       0.00340    -0.00489    -0.00030
    1.420  0.605       0.00362    -0.00497    -0.00031
    1.430  0.621       0.00384    -0.00503    -0.00033
    1.440  0.636       0.00407    -0.00507    -0.00034
    1.450  0.651       0.00429    -0.00510    -0.00035
    1.460  0.667       0.00452    -0.00511    -0.00037
    1.470  0.682       0.00476    -0.00510    -0.00038
    1.480  0.698       0.00499    -0.00507    -0.00039
    1.490  0.714       0.00523    -0.00503    -0.00041
    1.500  0.730       0.00547    -0.00497    -0.00042
    1.510  0.746       0.00571    -0.00489    -0.00044
    1.520  0.762       0.00596    -0.00479    -0.00046
    1.530  0.778       0.00621    -0.00468    -0.00047
    1.540  0.795       0.00646    -0.00455    -0.00049
    1.550  0.811       0.00672    -0.00440    -0.00051
    1.560  0.828       0.00697    -0.00423    -0.00052
    1.570  0.844       0.00724    -0.00405    -0.00054
    1.580  0.861       0.00750    -0.00385    -0.00056
    1.590  0.878       0.00777    -0.00363    -0.00058
    1.600  0.895       0.00804    -0.00340    -0.00060
    1.610  0.912       0.00832    -0.00315    -0.00062
    1.620  0.929       0.00860    -0.00288    -0.00064
    1.630  0.947       0.00888    -0.00260    -0.00066
    1.640  0.964       0.00916    -0.00231    -0.00068
    1.650  0.982       0.00945    -0.00199    -0.00070
    1.660  0.999       0.00975    -0.00167    -0.00073
    1.670  1.017       0.01005    -0.00133    -0.00075
    1.680  1.035       0.01035    -0.00097    -0.00077
    1.690  1.053       0.01065    -0.00060    -0.00080
    1.700  1.071       0.01096    -0.00022    -0.00082
    1.710  1.089       0.01128     0.00018    -0.00084
    1.720  1.107       0.01159     0.00059    -0.00087
    1.730  1.126       0.01191     0.00101    -0.00089
    1.740  1.144       0.01224     0.00145    -0.00092
    1.750  1.163       0.01257     0.00190    -0.00095
    1.760  1.182       0.01290     0.00236    -0.00097
    1.770  1.200       0.01324     0.00283    -0.00100
    1.780  1.219       0.01358     0.00331    -0.00103
    1.790  1.238       0.01392     0.00381    -0.00105
    1.800  1.257       0.01427     0.00431    -0.00108
    1.810  1.277       0.01463     0.00483    -0.00111
    1.820  1.296       0.01498     0.00536    -0.00114
    1.830  1.315       0.01534     0.00590    -0.00117
    1.840  1.335       0.01571     0.00645    -0.00120
    1.850  1.355       0.01607     0.00700    -0.00123
    1.860  1.374       0.01644     0.00760    -0.00126
    1.870  1.394       0.01682     0.00818    -0.00129
    1.880  1.414       0.01720     0.00877    -0.00132
    1.890  1.434       0.01758     0.00936    -0.00135
    1.900  1.455       0.01796     0.00997    -0.00138
    1.910  1.475       0.01835     0.01058    -0.00141
    1.920  1.495       0.01874     0.01120    -0.00144
    1.930  1.516       0.01914     0.01183    -0.00148
    1.940  1.536       0.01954     0.01247    -0.00151
    1.950  1.557       0.01994     0.01311    -0.00154
    1.960  1.578       0.02034     0.01376    -0.00157
    1.970  1.599       0.02075     0.01442    -0.00161
    1.980  1.620       0.02116     0.01509    -0.00164
    1.990  1.641       0.02157     0.01576    -0.00168
    2.000  1.662       0.02199     0.01644    -0.00171
    2.010  1.684       0.02240     0.01712    -0.00174
    2.020  1.705       0.02283     0.01781    -0.00178
    2.030  1.727       0.02325     0.01851    -0.00181
    2.040  1.749       0.02367     0.01921    -0.00185
    2.050  1.770       0.02410     0.01992    -0.00188
    2.060  1.792       0.02453     0.02063    -0.00192
    2.070  1.814       0.02496     0.02134    -0.00195
    2.080  1.836       0.02540     0.02207    -0.00199
    2.090  1.859       0.02583     0.02279    -0.00203
    2.100  1.881       0.02627     0.02352    -0.00206
