 re5m.dat  

    1.100  0.176       0.00001     0.00000     0.00000
    1.110  0.187       0.00002     0.00001     0.00001
    1.120  0.199       0.00003     0.00003     0.00001
    1.130  0.211       0.00003     0.00006     0.00002
    1.140  0.223       0.00002     0.00010     0.00003
    1.150  0.236       0.00001     0.00016     0.00004
    1.160  0.248      -0.00001     0.00024     0.00004
    1.170  0.260      -0.00003     0.00033     0.00005
    1.180  0.273      -0.00007     0.00044     0.00006
    1.190  0.285      -0.00012     0.00057     0.00007
    1.200  0.298      -0.00017     0.00072     0.00008
    1.210  0.311      -0.00024     0.00088     0.00009
    1.220  0.324      -0.00031     0.00107     0.00010
    1.230  0.337      -0.00040     0.00127     0.00011
    1.240  0.350      -0.00049     0.00149     0.00012
    1.250  0.364      -0.00059     0.00173     0.00013
    1.260  0.377      -0.00070     0.00198     0.00014
    1.270  0.390      -0.00081     0.00224     0.00015
    1.280  0.404      -0.00093     0.00252     0.00016
    1.290  0.418      -0.00106     0.00281     0.00017
    1.300  0.431      -0.00119     0.00311     0.00018
    1.310  0.445      -0.00133     0.00342     0.00019
    1.320  0.459      -0.00147     0.00373     0.00020
    1.330  0.474      -0.00161     0.00406     0.00022
    1.340  0.488      -0.00176     0.00438     0.00023
    1.350  0.502      -0.00191     0.00472     0.00024
    1.360  0.517      -0.00206     0.00505     0.00025
    1.370  0.531      -0.00221     0.00539     0.00027
    1.380  0.546      -0.00236     0.00573     0.00028
    1.390  0.560      -0.00251     0.00607     0.00029
    1.400  0.575      -0.00266     0.00640     0.00031
    1.410  0.590      -0.00281     0.00674     0.00032
    1.420  0.605      -0.00295     0.00707     0.00034
    1.430  0.621      -0.00310     0.00740     0.00035
    1.440  0.636      -0.00324     0.00773     0.00037
    1.450  0.651      -0.00338     0.00805     0.00038
    1.460  0.667      -0.00352     0.00836     0.00040
    1.470  0.682      -0.00365     0.00868     0.00042
    1.480  0.698      -0.00378     0.00898     0.00043
    1.490  0.714      -0.00391     0.00928     0.00045
    1.500  0.730      -0.00404     0.00957     0.00047
    1.510  0.746      -0.00416     0.00986     0.00049
    1.520  0.762      -0.00427     0.01014     0.00051
    1.530  0.778      -0.00439     0.01041     0.00052
    1.540  0.795      -0.00449     0.01067     0.00054
    1.550  0.811      -0.00460     0.01093     0.00056
    1.560  0.828      -0.00470     0.01118     0.00058
    1.570  0.844      -0.00480     0.01142     0.00061
    1.580  0.861      -0.00489     0.01166     0.00063
    1.590  0.878      -0.00498     0.01189     0.00065
    1.600  0.895      -0.00507     0.01211     0.00067
    1.610  0.912      -0.00515     0.01232     0.00069
    1.620  0.929      -0.00523     0.01253     0.00071
    1.630  0.947      -0.00530     0.01273     0.00074
    1.640  0.964      -0.00537     0.01292     0.00076
    1.650  0.982      -0.00544     0.01310     0.00079
    1.660  0.999      -0.00550     0.01328     0.00081
    1.670  1.017      -0.00556     0.01345     0.00083
    1.680  1.035      -0.00562     0.01361     0.00086
    1.690  1.053      -0.00567     0.01377     0.00089
    1.700  1.071      -0.00572     0.01392     0.00091
    1.710  1.089      -0.00577     0.01406     0.00094
    1.720  1.107      -0.00581     0.01420     0.00096
    1.730  1.126      -0.00585     0.01433     0.00099
    1.740  1.144      -0.00589     0.01446     0.00102
    1.750  1.163      -0.00592     0.01458     0.00105
    1.760  1.182      -0.00596     0.01469     0.00108
    1.770  1.200      -0.00599     0.01480     0.00110
    1.780  1.219      -0.00601     0.01491     0.00113
    1.790  1.238      -0.00604     0.01500     0.00116
    1.800  1.257      -0.00606     0.01510     0.00119
    1.810  1.277      -0.00608     0.01518     0.00122
    1.820  1.296      -0.00610     0.01527     0.00125
    1.830  1.315      -0.00611     0.01534     0.00129
    1.840  1.335      -0.00612     0.01542     0.00132
    1.850  1.355      -0.00614     0.01549     0.00135
    1.860  1.374      -0.00614     0.01555     0.00138
    1.870  1.394      -0.00615     0.01561     0.00141
    1.880  1.414      -0.00616     0.01567     0.00144
    1.890  1.434      -0.00618     0.01572     0.00148
    1.900  1.455      -0.00619     0.01577     0.00151
    1.910  1.475      -0.00619     0.01582     0.00154
    1.920  1.495      -0.00619     0.01586     0.00158
    1.930  1.516      -0.00619     0.01590     0.00161
    1.940  1.536      -0.00619     0.01593     0.00165
    1.950  1.557      -0.00618     0.01596     0.00168
    1.960  1.578      -0.00618     0.01599     0.00172
    1.970  1.599      -0.00617     0.01601     0.00175
    1.980  1.620      -0.00617     0.01604     0.00179
    1.990  1.641      -0.00616     0.01606     0.00182
    2.000  1.662      -0.00615     0.01607     0.00186
    2.010  1.684      -0.00614     0.01608     0.00190
    2.020  1.705      -0.00613     0.01610     0.00193
    2.030  1.727      -0.00612     0.01610     0.00197
    2.040  1.749      -0.00611     0.01611     0.00201
    2.050  1.770      -0.00610     0.01611     0.00205
    2.060  1.792      -0.00608     0.01611     0.00208
    2.070  1.814      -0.00607     0.01611     0.00212
    2.080  1.836      -0.00606     0.01611     0.00216
    2.090  1.859      -0.00604     0.01610     0.00220
    2.100  1.881      -0.00603     0.01609     0.00224
