 rs3m.dat  

    1.100  0.176      -0.00059    -0.00011    -0.00109
    1.110  0.187      -0.00076    -0.00033    -0.00162
    1.120  0.199      -0.00084    -0.00067    -0.00212
    1.130  0.211      -0.00082    -0.00112    -0.00258
    1.140  0.223      -0.00071    -0.00169    -0.00301
    1.150  0.236      -0.00051    -0.00237    -0.00340
    1.160  0.248      -0.00023    -0.00315    -0.00375
    1.170  0.260       0.00012    -0.00402    -0.00408
    1.180  0.273       0.00054    -0.00500    -0.00438
    1.190  0.285       0.00102    -0.00606    -0.00466
    1.200  0.298       0.00156    -0.00720    -0.00492
    1.210  0.311       0.00215    -0.00842    -0.00516
    1.220  0.324       0.00278    -0.00971    -0.00539
    1.230  0.337       0.00346    -0.01107    -0.00560
    1.240  0.350       0.00418    -0.01249    -0.00581
    1.250  0.364       0.00493    -0.01396    -0.00600
    1.260  0.377       0.00572    -0.01549    -0.00619
    1.270  0.390       0.00653    -0.01705    -0.00637
    1.280  0.404       0.00737    -0.01866    -0.00654
    1.290  0.418       0.00823    -0.02030    -0.00670
    1.300  0.431       0.00910    -0.02198    -0.00687
    1.310  0.445       0.01000    -0.02367    -0.00702
    1.320  0.459       0.01091    -0.02539    -0.00718
    1.330  0.474       0.01184    -0.02712    -0.00733
    1.340  0.488       0.01277    -0.02887    -0.00748
    1.350  0.502       0.01371    -0.03063    -0.00762
    1.360  0.517       0.01466    -0.03239    -0.00777
    1.370  0.531       0.01562    -0.03415    -0.00791
    1.380  0.546       0.01658    -0.03591    -0.00805
    1.390  0.560       0.01754    -0.03767    -0.00819
    1.400  0.575       0.01851    -0.03942    -0.00832
    1.410  0.590       0.01947    -0.04117    -0.00846
    1.420  0.605       0.02043    -0.04290    -0.00859
    1.430  0.621       0.02139    -0.04461    -0.00872
    1.440  0.636       0.02235    -0.04631    -0.00885
    1.450  0.651       0.02331    -0.04800    -0.00898
    1.460  0.667       0.02426    -0.04966    -0.00911
    1.470  0.682       0.02520    -0.05131    -0.00924
    1.480  0.698       0.02614    -0.05293    -0.00937
    1.490  0.714       0.02708    -0.05453    -0.00949
    1.500  0.730       0.02801    -0.05611    -0.00961
    1.510  0.746       0.02893    -0.05766    -0.00974
    1.520  0.762       0.02985    -0.05919    -0.00986
    1.530  0.778       0.03076    -0.06070    -0.00998
    1.540  0.795       0.03167    -0.06218    -0.01009
    1.550  0.811       0.03256    -0.06363    -0.01021
    1.560  0.828       0.03345    -0.06505    -0.01033
    1.570  0.844       0.03434    -0.06645    -0.01044
    1.580  0.861       0.03521    -0.06782    -0.01056
    1.590  0.878       0.03608    -0.06917    -0.01067
    1.600  0.895       0.03695    -0.07049    -0.01078
    1.610  0.912       0.03780    -0.07178    -0.01089
    1.620  0.929       0.03865    -0.07304    -0.01100
    1.630  0.947       0.03949    -0.07428    -0.01110
    1.640  0.964       0.04033    -0.07549    -0.01121
    1.650  0.982       0.04116    -0.07668    -0.01131
    1.660  0.999       0.04198    -0.07784    -0.01141
    1.670  1.017       0.04280    -0.07897    -0.01151
    1.680  1.035       0.04361    -0.08008    -0.01161
    1.690  1.053       0.04441    -0.08117    -0.01171
    1.700  1.071       0.04521    -0.08223    -0.01181
    1.710  1.089       0.04601    -0.08326    -0.01190
    1.720  1.107       0.04680    -0.08427    -0.01199
    1.730  1.126       0.04758    -0.08526    -0.01209
    1.740  1.144       0.04836    -0.08623    -0.01218
    1.750  1.163       0.04913    -0.08717    -0.01227
    1.760  1.182       0.04990    -0.08809    -0.01235
    1.770  1.200       0.05066    -0.08900    -0.01244
    1.780  1.219       0.05142    -0.08987    -0.01252
    1.790  1.238       0.05218    -0.09073    -0.01260
    1.800  1.257       0.05293    -0.09157    -0.01268
    1.810  1.277       0.05368    -0.09239    -0.01276
    1.820  1.296       0.05442    -0.09319    -0.01284
    1.830  1.315       0.05516    -0.09397    -0.01292
    1.840  1.335       0.05590    -0.09473    -0.01299
    1.850  1.355       0.05663    -0.09547    -0.01307
    1.860  1.374       0.05736    -0.09620    -0.01314
    1.870  1.394       0.05808    -0.09690    -0.01321
    1.880  1.414       0.05881    -0.09759    -0.01327
    1.890  1.434       0.05953    -0.09827    -0.01334
    1.900  1.455       0.06025    -0.09893    -0.01341
    1.910  1.475       0.06096    -0.09945    -0.01347
    1.920  1.495       0.06167    -0.10008    -0.01353
    1.930  1.516       0.06238    -0.10068    -0.01359
    1.940  1.536       0.06309    -0.10128    -0.01365
    1.950  1.557       0.06380    -0.10186    -0.01371
    1.960  1.578       0.06450    -0.10242    -0.01377
    1.970  1.599       0.06520    -0.10297    -0.01382
    1.980  1.620       0.06590    -0.10351    -0.01388
    1.990  1.641       0.06660    -0.10404    -0.01393
    2.000  1.662       0.06729    -0.10455    -0.01398
    2.010  1.684       0.06799    -0.10505    -0.01403
    2.020  1.705       0.06868    -0.10554    -0.01407
    2.030  1.727       0.06937    -0.10602    -0.01412
    2.040  1.749       0.07006    -0.10648    -0.01417
    2.050  1.770       0.07075    -0.10694    -0.01421
    2.060  1.792       0.07143    -0.10739    -0.01425
    2.070  1.814       0.07211    -0.10782    -0.01429
    2.080  1.836       0.07280    -0.10825    -0.01433
    2.090  1.859       0.07348    -0.10866    -0.01437
    2.100  1.881       0.07416    -0.10906    -0.01441
