 re5p.dat  

    1.100  0.176      -0.00002     0.00003     0.00000
    1.110  0.187      -0.00004     0.00008     0.00000
    1.120  0.199      -0.00007     0.00015     0.00000
    1.130  0.211      -0.00012     0.00024     0.00000
    1.140  0.223      -0.00019     0.00037     0.00000
    1.150  0.236      -0.00027     0.00053     0.00000
    1.160  0.248      -0.00036     0.00072     0.00000
    1.170  0.260      -0.00047     0.00094     0.00000
    1.180  0.273      -0.00060     0.00120     0.00000
    1.190  0.285      -0.00074     0.00148     0.00000
    1.200  0.298      -0.00090     0.00179     0.00000
    1.210  0.311      -0.00106     0.00212     0.00000
    1.220  0.324      -0.00124     0.00248     0.00000
    1.230  0.337      -0.00143     0.00286     0.00000
    1.240  0.350      -0.00163     0.00325     0.00000
    1.250  0.364      -0.00183     0.00365     0.00000
    1.260  0.377      -0.00204     0.00407     0.00000
    1.270  0.390      -0.00225     0.00449     0.00000
    1.280  0.404      -0.00246     0.00492     0.00000
    1.290  0.418      -0.00267     0.00534     0.00000
    1.300  0.431      -0.00289     0.00577     0.00000
    1.310  0.445      -0.00310     0.00619     0.00000
    1.320  0.459      -0.00330     0.00660     0.00000
    1.330  0.474      -0.00351     0.00701     0.00000
    1.340  0.488      -0.00370     0.00740     0.00000
    1.350  0.502      -0.00390     0.00779     0.00000
    1.360  0.517      -0.00408     0.00816     0.00000
    1.370  0.531      -0.00426     0.00852     0.00000
    1.380  0.546      -0.00444     0.00886     0.00000
    1.390  0.560      -0.00460     0.00919     0.00000
    1.400  0.575      -0.00476     0.00950     0.00000
    1.410  0.590      -0.00491     0.00980     0.00000
    1.420  0.605      -0.00505     0.01009     0.00000
    1.430  0.621      -0.00519     0.01035     0.00000
    1.440  0.636      -0.00531     0.01060    -0.00000
    1.450  0.651      -0.00543     0.01084    -0.00000
    1.460  0.667      -0.00554     0.01106    -0.00000
    1.470  0.682      -0.00564     0.01126    -0.00000
    1.480  0.698      -0.00574     0.01145    -0.00000
    1.490  0.714      -0.00583     0.01163    -0.00000
    1.500  0.730      -0.00591     0.01179    -0.00000
    1.510  0.746      -0.00599     0.01193    -0.00000
    1.520  0.762      -0.00605     0.01207    -0.00000
    1.530  0.778      -0.00612     0.01219    -0.00000
    1.540  0.795      -0.00617     0.01230    -0.00000
    1.550  0.811      -0.00622     0.01240    -0.00000
    1.560  0.828      -0.00627     0.01249    -0.00000
    1.570  0.844      -0.00631     0.01257    -0.00000
    1.580  0.861      -0.00635     0.01264    -0.00000
    1.590  0.878      -0.00638     0.01269    -0.00000
    1.600  0.895      -0.00640     0.01275    -0.00000
    1.610  0.912      -0.00643     0.01279    -0.00000
    1.620  0.929      -0.00645     0.01283    -0.00000
    1.630  0.947      -0.00646     0.01285    -0.00000
    1.640  0.964      -0.00647     0.01287    -0.00000
    1.650  0.982      -0.00648     0.01289    -0.00000
    1.660  0.999      -0.00649     0.01289    -0.00000
    1.670  1.017      -0.00649     0.01290    -0.00000
    1.680  1.035      -0.00649     0.01289    -0.00000
    1.690  1.053      -0.00649     0.01288    -0.00000
    1.700  1.071      -0.00648     0.01287    -0.00000
    1.710  1.089      -0.00648     0.01285    -0.00000
    1.720  1.107      -0.00647     0.01283    -0.00000
    1.730  1.126      -0.00646     0.01281    -0.00000
    1.740  1.144      -0.00645     0.01278    -0.00000
    1.750  1.163      -0.00643     0.01275    -0.00000
    1.760  1.182      -0.00642     0.01271    -0.00000
    1.770  1.200      -0.00640     0.01268    -0.00000
    1.780  1.219      -0.00638     0.01264    -0.00000
    1.790  1.238      -0.00636     0.01259    -0.00000
    1.800  1.257      -0.00635     0.01255    -0.00000
    1.810  1.277      -0.00632     0.01250    -0.00000
    1.820  1.296      -0.00630     0.01245    -0.00000
    1.830  1.315      -0.00628     0.01240    -0.00000
    1.840  1.335      -0.00626     0.01235    -0.00000
    1.850  1.355      -0.00623     0.01230    -0.00000
    1.860  1.374      -0.00621     0.01225    -0.00000
    1.870  1.394      -0.00618     0.01219    -0.00000
    1.880  1.414      -0.00616     0.01214    -0.00000
    1.890  1.434      -0.00615     0.01208    -0.00000
    1.900  1.455      -0.00612     0.01202    -0.00000
    1.910  1.475      -0.00610     0.01196    -0.00000
    1.920  1.495      -0.00607     0.01190    -0.00000
    1.930  1.516      -0.00605     0.01184    -0.00000
    1.940  1.536      -0.00602     0.01178    -0.00000
    1.950  1.557      -0.00599     0.01172    -0.00000
    1.960  1.578      -0.00597     0.01166     0.00000
    1.970  1.599      -0.00594     0.01160     0.00000
    1.980  1.620      -0.00591     0.01154     0.00000
    1.990  1.641      -0.00589     0.01148     0.00000
    2.000  1.662      -0.00586     0.01142     0.00000
    2.010  1.684      -0.00583     0.01136     0.00000
    2.020  1.705      -0.00581     0.01129     0.00000
    2.030  1.727      -0.00578     0.01123     0.00000
    2.040  1.749      -0.00575     0.01117     0.00001
    2.050  1.770      -0.00573     0.01111     0.00001
    2.060  1.792      -0.00570     0.01105     0.00001
    2.070  1.814      -0.00567     0.01099     0.00001
    2.080  1.836      -0.00565     0.01093     0.00001
    2.090  1.859      -0.00562     0.01087     0.00001
    2.100  1.881      -0.00560     0.01081     0.00001
