 rs3p.dat  

    1.100  0.176      -0.00054     0.00113     0.00003
    1.110  0.187      -0.00096     0.00197     0.00003
    1.120  0.199      -0.00147     0.00299     0.00004
    1.130  0.211      -0.00207     0.00418     0.00004
    1.140  0.223      -0.00275     0.00552     0.00004
    1.150  0.236      -0.00350     0.00700     0.00004
    1.160  0.248      -0.00432     0.00860     0.00004
    1.170  0.260      -0.00520     0.01032     0.00003
    1.180  0.273      -0.00613     0.01213     0.00003
    1.190  0.285      -0.00711     0.01403     0.00002
    1.200  0.298      -0.00813     0.01600     0.00001
    1.210  0.311      -0.00917     0.01802     0.00000
    1.220  0.324      -0.01024     0.02009    -0.00001
    1.230  0.337      -0.01132     0.02219    -0.00002
    1.240  0.350      -0.01242     0.02430    -0.00003
    1.250  0.364      -0.01352     0.02642    -0.00004
    1.260  0.377      -0.01462     0.02854    -0.00005
    1.270  0.390      -0.01572     0.03064    -0.00006
    1.280  0.404      -0.01680     0.03271    -0.00007
    1.290  0.418      -0.01787     0.03476    -0.00008
    1.300  0.431      -0.01892     0.03676    -0.00010
    1.310  0.445      -0.01995     0.03872    -0.00011
    1.320  0.459      -0.02096     0.04063    -0.00013
    1.330  0.474      -0.02194     0.04248    -0.00014
    1.340  0.488      -0.02289     0.04427    -0.00015
    1.350  0.502      -0.02382     0.04600    -0.00017
    1.360  0.517      -0.02471     0.04767    -0.00019
    1.370  0.531      -0.02557     0.04926    -0.00020
    1.380  0.546      -0.02639     0.05079    -0.00022
    1.390  0.560      -0.02719     0.05225    -0.00024
    1.400  0.575      -0.02795     0.05364    -0.00025
    1.410  0.590      -0.02867     0.05495    -0.00027
    1.420  0.605      -0.02936     0.05620    -0.00029
    1.430  0.621      -0.03002     0.05738    -0.00031
    1.440  0.636      -0.03065     0.05849    -0.00033
    1.450  0.651      -0.03124     0.05953    -0.00034
    1.460  0.667      -0.03180     0.06051    -0.00036
    1.470  0.682      -0.03233     0.06143    -0.00038
    1.480  0.698      -0.03283     0.06228    -0.00040
    1.490  0.714      -0.03330     0.06308    -0.00042
    1.500  0.730      -0.03375     0.06381    -0.00044
    1.510  0.746      -0.03416     0.06449    -0.00046
    1.520  0.762      -0.03455     0.06512    -0.00048
    1.530  0.778      -0.03492     0.06569    -0.00051
    1.540  0.795      -0.03526     0.06621    -0.00053
    1.550  0.811      -0.03557     0.06669    -0.00055
    1.560  0.828      -0.03587     0.06712    -0.00057
    1.570  0.844      -0.03614     0.06751    -0.00059
    1.580  0.861      -0.03640     0.06785    -0.00061
    1.590  0.878      -0.03663     0.06816    -0.00063
    1.600  0.895      -0.03684     0.06842    -0.00066
    1.610  0.912      -0.03704     0.06866    -0.00068
    1.620  0.929      -0.03722     0.06885    -0.00070
    1.630  0.947      -0.03738     0.06902    -0.00072
    1.640  0.964      -0.03753     0.06915    -0.00074
    1.650  0.982      -0.03767     0.06926    -0.00077
    1.660  0.999      -0.03779     0.06934    -0.00079
    1.670  1.017      -0.03789     0.06939    -0.00081
    1.680  1.035      -0.03799     0.06942    -0.00083
    1.690  1.053      -0.03807     0.06942    -0.00085
    1.700  1.071      -0.03815     0.06941    -0.00088
    1.710  1.089      -0.03821     0.06937    -0.00090
    1.720  1.107      -0.03826     0.06932    -0.00092
    1.730  1.126      -0.03830     0.06924    -0.00094
    1.740  1.144      -0.03834     0.06915    -0.00096
    1.750  1.163      -0.03836     0.06905    -0.00099
    1.760  1.182      -0.03838     0.06893    -0.00101
    1.770  1.200      -0.03839     0.06879    -0.00103
    1.780  1.219      -0.03840     0.06864    -0.00105
    1.790  1.238      -0.03839     0.06848    -0.00107
    1.800  1.257      -0.03839     0.06831    -0.00109
    1.810  1.277      -0.03837     0.06813    -0.00112
    1.820  1.296      -0.03835     0.06794    -0.00114
    1.830  1.315      -0.03833     0.06774    -0.00116
    1.840  1.335      -0.03830     0.06754    -0.00118
    1.850  1.355      -0.03827     0.06732    -0.00120
    1.860  1.374      -0.03823     0.06710    -0.00122
    1.870  1.394      -0.03819     0.06687    -0.00124
    1.880  1.414      -0.03814     0.06664    -0.00126
    1.890  1.434      -0.03809     0.06640    -0.00128
    1.900  1.455      -0.03804     0.06615    -0.00130
    1.910  1.475      -0.03798     0.06599    -0.00132
    1.920  1.495      -0.03793     0.06574    -0.00134
    1.930  1.516      -0.03787     0.06549    -0.00136
    1.940  1.536      -0.03780     0.06523    -0.00137
    1.950  1.557      -0.03774     0.06497    -0.00139
    1.960  1.578      -0.03767     0.06471    -0.00141
    1.970  1.599      -0.03760     0.06445    -0.00143
    1.980  1.620      -0.03753     0.06418    -0.00145
    1.990  1.641      -0.03746     0.06392    -0.00146
    2.000  1.662      -0.03738     0.06365    -0.00148
    2.010  1.684      -0.03731     0.06338    -0.00150
    2.020  1.705      -0.03723     0.06311    -0.00152
    2.030  1.727      -0.03715     0.06284    -0.00153
    2.040  1.749      -0.03707     0.06256    -0.00155
    2.050  1.770      -0.03700     0.06229    -0.00156
    2.060  1.792      -0.03691     0.06202    -0.00158
    2.070  1.814      -0.03683     0.06175    -0.00160
    2.080  1.836      -0.03675     0.06147    -0.00161
    2.090  1.859      -0.03667     0.06120    -0.00163
    2.100  1.881      -0.03658     0.06093    -0.00164
